position,LM
passes_completed,0.2972222222222222
passes,0.4583333333333333
dribbles_completed,0.03333333333333333
dribbles,0.05277777777777778
passes_completed_short,0.15555555555555556
passes_short,0.16666666666666666
passes_completed_medium,0.09444444444444444
passes_medium,0.15555555555555556
passes_completed_long,0.04722222222222222
passes_long,0.11666666666666667
passes_total_distance,5.666666666666667
passes_free_kicks,0.002777777777777778
through_balls,0.0
passes_pressure,0.08888888888888889
passes_switches,0.027777777777777776
crosses,0.06944444444444445
corner_kicks,0.005555555555555556
passes_intercepted,0.005555555555555556
passes_blocked,0.03333333333333333
dispossessed,0.011111111111111112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.044444444444444446
shots_on_target,0.011111111111111112
sca,0.022222222222222223
gca,0.0
xg,0.001666666666666667
crosses_into_penalty_area,0.013888888888888888
passes_into_final_third,0.016666666666666666
passes_into_penalty_area,0.013888888888888888
progressive_passes,0.016666666666666666
carry_progressive_distance,2.1055555555555556
assisted_shots,0.005555555555555556
fouled,0.011111111111111112
pens_won,0.0
tackles,0.025
interceptions,0.002777777777777778
blocks,0.022222222222222223
tackles_won,0.022222222222222223
dribble_tackles,0.013888888888888888
dribbles_vs,0.019444444444444445
pressures,0.15833333333333333
pressure_regains,0.05555555555555555
clearances,0.0
errors,0.0
aerials_won,0.002777777777777778
aerials_lost,0.008333333333333333
ball_recoveries,0.10555555555555556
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
