position,LB
passes_completed,0.4076923076923077
passes,0.535042735042735
dribbles_completed,0.0017094017094017094
dribbles,0.003418803418803419
passes_completed_short,0.1675213675213675
passes_short,0.18974358974358974
passes_completed_medium,0.18547008547008548
passes_medium,0.2299145299145299
passes_completed_long,0.04700854700854701
passes_long,0.09914529914529914
passes_total_distance,7.465811965811966
passes_free_kicks,0.002564102564102564
through_balls,0.0
passes_pressure,0.08034188034188035
passes_switches,0.008547008547008548
crosses,0.011111111111111112
corner_kicks,0.0
passes_intercepted,0.006837606837606838
passes_blocked,0.008547008547008548
dispossessed,0.002564102564102564
goals,0.0
assists,0.0008547008547008547
pens_made,0.0
pens_att,0.0
shots_total,0.0008547008547008547
shots_on_target,0.0008547008547008547
sca,0.005982905982905983
gca,0.0017094017094017094
xg,0.0
crosses_into_penalty_area,0.004273504273504274
passes_into_final_third,0.02735042735042735
passes_into_penalty_area,0.006837606837606838
progressive_passes,0.03076923076923077
carry_progressive_distance,0.7914529914529914
assisted_shots,0.003418803418803419
fouled,0.002564102564102564
pens_won,0.0
tackles,0.02905982905982906
interceptions,0.020512820512820513
blocks,0.023931623931623933
tackles_won,0.020512820512820513
dribble_tackles,0.010256410256410256
dribbles_vs,0.024786324786324785
pressures,0.13846153846153847
pressure_regains,0.046153846153846156
clearances,0.05299145299145299
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.01282051282051282
ball_recoveries,0.1358974358974359
pens_conceded,0.0
fouls,0.011965811965811967
cards_yellow_red,0.0
