position,DM
passes_completed,0.35424354243542433
passes,0.4661746617466175
dribbles_completed,0.008610086100861008
dribbles,0.012300123001230012
passes_completed_short,0.16605166051660517
passes_short,0.1931119311193112
passes_completed_medium,0.14514145141451415
passes_medium,0.18450184501845018
passes_completed_long,0.03690036900369004
passes_long,0.06888068880688807
passes_total_distance,6.068880688806888
passes_free_kicks,0.008610086100861008
through_balls,0.0012300123001230013
passes_pressure,0.09471094710947109
passes_switches,0.008610086100861008
crosses,0.007380073800738007
corner_kicks,0.0024600246002460025
passes_intercepted,0.012300123001230012
passes_blocked,0.015990159901599015
dispossessed,0.01845018450184502
goals,0.0012300123001230013
assists,0.0012300123001230013
pens_made,0.0
pens_att,0.0
shots_total,0.006150061500615006
shots_on_target,0.0036900369003690036
sca,0.01845018450184502
gca,0.0036900369003690036
xg,0.0013530135301353015
crosses_into_penalty_area,0.0
passes_into_final_third,0.038130381303813035
passes_into_penalty_area,0.012300123001230012
progressive_passes,0.05166051660516605
carry_progressive_distance,0.966789667896679
assisted_shots,0.006150061500615006
fouled,0.01845018450184502
pens_won,0.0
tackles,0.03198031980319803
interceptions,0.007380073800738007
blocks,0.020910209102091022
tackles_won,0.023370233702337023
dribble_tackles,0.006150061500615006
dribbles_vs,0.03075030750307503
pressures,0.3124231242312423
pressure_regains,0.07626076260762607
clearances,0.015990159901599015
errors,0.0
aerials_won,0.008610086100861008
aerials_lost,0.015990159901599015
ball_recoveries,0.10824108241082411
pens_conceded,0.0
fouls,0.017220172201722016
cards_yellow_red,0.0
