position,AM
minutes,760.0
passes_completed,0.2881578947368421
passes,0.36578947368421055
dribbles_completed,0.025
dribbles,0.04473684210526316
passes_completed_short,0.15
passes_short,0.17105263157894737
passes_completed_medium,0.10657894736842105
passes_medium,0.12763157894736843
passes_completed_long,0.021052631578947368
passes_long,0.04342105263157895
passes_total_distance,4.705263157894737
passes_free_kicks,0.002631578947368421
through_balls,0.0
passes_pressure,0.05131578947368421
passes_switches,0.015789473684210527
crosses,0.017105263157894738
corner_kicks,0.014473684210526316
passes_intercepted,0.005263157894736842
passes_blocked,0.014473684210526316
dispossessed,0.02631578947368421
goals,0.002631578947368421
assists,0.002631578947368421
pens_made,0.0
pens_att,0.0
shots_total,0.030263157894736843
shots_on_target,0.009210526315789473
sca,0.03289473684210526
gca,0.002631578947368421
xg,0.0035526315789473684
crosses_into_penalty_area,0.003947368421052632
passes_into_final_third,0.015789473684210527
passes_into_penalty_area,0.015789473684210527
progressive_passes,0.039473684210526314
carry_progressive_distance,1.9684210526315788
assisted_shots,0.011842105263157895
fouled,0.009210526315789473
pens_won,0.0
tackles,0.018421052631578946
interceptions,0.005263157894736842
blocks,0.009210526315789473
tackles_won,0.009210526315789473
dribble_tackles,0.006578947368421052
dribbles_vs,0.02763157894736842
pressures,0.19473684210526315
pressure_regains,0.04473684210526316
clearances,0.006578947368421052
errors,0.0
aerials_won,0.002631578947368421
aerials_lost,0.003947368421052632
ball_recoveries,0.08421052631578947
pens_conceded,0.0
fouls,0.019736842105263157
cards_yellow_red,0.0
