position,CB
minutes,2068.0
passes_completed,0.45793036750483557
passes,0.531431334622824
dribbles_completed,0.00048355899419729207
dribbles,0.00048355899419729207
passes_completed_short,0.08075435203094777
passes_short,0.09429400386847195
passes_completed_medium,0.23065764023210833
passes_medium,0.2562862669245648
passes_completed_long,0.1455512572533849
passes_long,0.1760154738878143
passes_total_distance,11.823984526112186
passes_free_kicks,0.024177949709864602
through_balls,0.0
passes_pressure,0.06866537717601548
passes_switches,0.0362669245647969
crosses,0.00048355899419729207
corner_kicks,0.0
passes_intercepted,0.005319148936170213
passes_blocked,0.0038684719535783366
dispossessed,0.0009671179883945841
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004835589941972921
shots_on_target,0.00048355899419729207
sca,0.0038684719535783366
gca,0.00048355899419729207
xg,0.00048355899419729207
crosses_into_penalty_area,0.00048355899419729207
passes_into_final_third,0.017408123791102514
passes_into_penalty_area,0.0014506769825918763
progressive_passes,0.022243713733075435
carry_progressive_distance,1.0386847195357833
assisted_shots,0.0014506769825918763
fouled,0.0038684719535783366
pens_won,0.0
tackles,0.008220502901353965
interceptions,0.008220502901353965
blocks,0.013539651837524178
tackles_won,0.004835589941972921
dribble_tackles,0.0019342359767891683
dribbles_vs,0.005802707930367505
pressures,0.05077369439071567
pressure_regains,0.018858800773694392
clearances,0.06914893617021277
errors,0.0014506769825918763
aerials_won,0.022243713733075435
aerials_lost,0.009671179883945842
ball_recoveries,0.11315280464216634
pens_conceded,0.0
fouls,0.008220502901353965
cards_yellow_red,0.0
