position,AM
passes_completed,0.523972602739726
passes,0.6404109589041096
dribbles_completed,0.0136986301369863
dribbles,0.015410958904109588
passes_completed_short,0.20376712328767124
passes_short,0.22602739726027396
passes_completed_medium,0.238013698630137
passes_medium,0.2773972602739726
passes_completed_long,0.07191780821917808
passes_long,0.1095890410958904
passes_total_distance,10.034246575342467
passes_free_kicks,0.02910958904109589
through_balls,0.003424657534246575
passes_pressure,0.10273972602739725
passes_switches,0.015410958904109588
crosses,0.011986301369863013
corner_kicks,0.010273972602739725
passes_intercepted,0.010273972602739725
passes_blocked,0.015410958904109588
dispossessed,0.010273972602739725
goals,0.0
assists,0.003424657534246575
pens_made,0.0
pens_att,0.0
shots_total,0.003424657534246575
shots_on_target,0.0017123287671232876
sca,0.04794520547945205
gca,0.008561643835616438
xg,0.00017123287671232877
crosses_into_penalty_area,0.0
passes_into_final_third,0.06164383561643835
passes_into_penalty_area,0.0136986301369863
progressive_passes,0.059931506849315065
carry_progressive_distance,1.053082191780822
assisted_shots,0.032534246575342464
fouled,0.0136986301369863
pens_won,0.0
tackles,0.0136986301369863
interceptions,0.003424657534246575
blocks,0.011986301369863013
tackles_won,0.011986301369863013
dribble_tackles,0.00684931506849315
dribbles_vs,0.0273972602739726
pressures,0.1404109589041096
pressure_regains,0.03424657534246575
clearances,0.003424657534246575
errors,0.0
aerials_won,0.0017123287671232876
aerials_lost,0.010273972602739725
ball_recoveries,0.08732876712328767
pens_conceded,0.0
fouls,0.008561643835616438
cards_yellow_red,0.0
