position,LW
passes_completed,0.3419226957383548
passes,0.4658077304261645
dribbles_completed,0.027750247770069375
dribbles,0.05153617443012884
passes_completed_short,0.15758176412289396
passes_short,0.19425173439048563
passes_completed_medium,0.12289395441030723
passes_medium,0.15758176412289396
passes_completed_long,0.05649157581764123
passes_long,0.0981169474727453
passes_total_distance,6.406342913776016
passes_free_kicks,0.031714568880079286
through_balls,0.0
passes_pressure,0.07234886025768088
passes_switches,0.02081268582755203
crosses,0.023785926660059464
corner_kicks,0.023785926660059464
passes_intercepted,0.019821605550049554
passes_blocked,0.015857284440039643
dispossessed,0.02180376610505451
goals,0.003964321110009911
assists,0.0009910802775024777
pens_made,0.0009910802775024777
pens_att,0.0009910802775024777
shots_total,0.02576808721506442
shots_on_target,0.008919722497522299
sca,0.053518334985133795
gca,0.003964321110009911
xg,0.003369672943508424
crosses_into_penalty_area,0.005946481665014866
passes_into_final_third,0.030723488602576808
passes_into_penalty_area,0.01684836471754212
progressive_passes,0.03964321110009911
carry_progressive_distance,1.7026759167492567
assisted_shots,0.02576808721506442
fouled,0.015857284440039643
pens_won,0.0
tackles,0.014866204162537165
interceptions,0.006937561942517344
blocks,0.008919722497522299
tackles_won,0.01288404360753221
dribble_tackles,0.005946481665014866
dribbles_vs,0.024777006937561942
pressures,0.1952428146679881
pressure_regains,0.061446977205153616
clearances,0.004955401387512388
errors,0.0
aerials_won,0.002973240832507433
aerials_lost,0.002973240832507433
ball_recoveries,0.08424182358771061
pens_conceded,0.0
fouls,0.005946481665014866
cards_yellow_red,0.0
