position,DM
passes_completed,0.3245556287030941
passes,0.47662936142198814
dribbles_completed,0.012508229098090849
dribbles,0.015141540487162607
passes_completed_short,0.13561553653719552
passes_short,0.17972350230414746
passes_completed_medium,0.14154048716260698
passes_medium,0.19552337063857803
passes_completed_long,0.03686635944700461
passes_long,0.07439104674127715
passes_total_distance,5.877551020408164
passes_free_kicks,0.01053324555628703
through_balls,0.0019749835418038184
passes_pressure,0.10862409479921001
passes_switches,0.009874917709019092
crosses,0.013824884792626729
corner_kicks,0.004608294930875576
passes_intercepted,0.01119157340355497
passes_blocked,0.019749835418038184
dispossessed,0.01053324555628703
goals,0.0
assists,0.0013166556945358788
pens_made,0.0
pens_att,0.0
shots_total,0.019749835418038184
shots_on_target,0.0026333113890717576
sca,0.03554970375246873
gca,0.0032916392363396972
xg,0.0007241606319947333
crosses_into_penalty_area,0.0032916392363396972
passes_into_final_third,0.03818301514154049
passes_into_penalty_area,0.013824884792626729
progressive_passes,0.055299539170506916
carry_progressive_distance,0.7998683344305464
assisted_shots,0.015799868334430547
fouled,0.018433179723502304
pens_won,0.0006583278472679394
tackles,0.03423304805793285
interceptions,0.013824884792626729
blocks,0.015141540487162607
tackles_won,0.021724818959842
dribble_tackles,0.01119157340355497
dribbles_vs,0.026991441737985518
pressures,0.2488479262672811
pressure_regains,0.061224489795918366
clearances,0.030283080974325215
errors,0.0
aerials_won,0.02106649111257406
aerials_lost,0.013824884792626729
ball_recoveries,0.16919025674786042
pens_conceded,0.0
fouls,0.027649769585253458
cards_yellow_red,0.0006583278472679394
