position,FW
passes_completed,0.13444108761329304
passes,0.17673716012084592
dribbles_completed,0.0030211480362537764
dribbles,0.015105740181268883
passes_completed_short,0.06948640483383686
passes_short,0.08157099697885196
passes_completed_medium,0.0513595166163142
passes_medium,0.07099697885196375
passes_completed_long,0.00906344410876133
passes_long,0.01661631419939577
passes_total_distance,2.13595166163142
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.052870090634441085
passes_switches,0.0030211480362537764
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0030211480362537764
passes_blocked,0.0
dispossessed,0.015105740181268883
goals,0.012084592145015106
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.030211480362537766
shots_on_target,0.01661631419939577
sca,0.0075528700906344415
gca,0.0015105740181268882
xg,0.007854984894259818
crosses_into_penalty_area,0.0
passes_into_final_third,0.0075528700906344415
passes_into_penalty_area,0.0015105740181268882
progressive_passes,0.00906344410876133
carry_progressive_distance,0.3821752265861027
assisted_shots,0.0030211480362537764
fouled,0.013595166163141994
pens_won,0.0
tackles,0.0015105740181268882
interceptions,0.0
blocks,0.0015105740181268882
tackles_won,0.0
dribble_tackles,0.0015105740181268882
dribbles_vs,0.004531722054380665
pressures,0.10725075528700906
pressure_regains,0.022658610271903322
clearances,0.0075528700906344415
errors,0.0
aerials_won,0.021148036253776436
aerials_lost,0.04682779456193353
ball_recoveries,0.03474320241691843
pens_conceded,0.0
fouls,0.022658610271903322
cards_yellow_red,0.0015105740181268882
