position,LW
minutes,521.0
passes_completed,0.42610364683301344
passes,0.5777351247600768
dribbles_completed,0.01727447216890595
dribbles,0.028790786948176585
passes_completed_short,0.1785028790786948
passes_short,0.2092130518234165
passes_completed_medium,0.1689059500959693
passes_medium,0.21113243761996162
passes_completed_long,0.0710172744721689
passes_long,0.1401151631477927
passes_total_distance,8.236084452975048
passes_free_kicks,0.03838771593090211
through_balls,0.003838771593090211
passes_pressure,0.10748560460652591
passes_switches,0.03838771593090211
crosses,0.026871401151631478
corner_kicks,0.06333973128598848
passes_intercepted,0.011516314779270634
passes_blocked,0.007677543186180422
dispossessed,0.015355086372360844
goals,0.0019193857965451055
assists,0.005758157389635317
pens_made,0.0
pens_att,0.0
shots_total,0.02495201535508637
shots_on_target,0.003838771593090211
sca,0.05566218809980806
gca,0.007677543186180422
xg,0.001727447216890595
crosses_into_penalty_area,0.003838771593090211
passes_into_final_third,0.03838771593090211
passes_into_penalty_area,0.019193857965451054
progressive_passes,0.04990403071017274
carry_progressive_distance,1.1401151631477926
assisted_shots,0.03838771593090211
fouled,0.02495201535508637
pens_won,0.0
tackles,0.02495201535508637
interceptions,0.003838771593090211
blocks,0.015355086372360844
tackles_won,0.019193857965451054
dribble_tackles,0.011516314779270634
dribbles_vs,0.02495201535508637
pressures,0.2629558541266795
pressure_regains,0.061420345489443376
clearances,0.003838771593090211
errors,0.0
aerials_won,0.003838771593090211
aerials_lost,0.009596928982725527
ball_recoveries,0.0710172744721689
pens_conceded,0.0
fouls,0.007677543186180422
cards_yellow_red,0.0
