position,CM
passes_completed,0.31213592233009707
passes,0.43106796116504853
dribbles_completed,0.006310679611650485
dribbles,0.013106796116504855
passes_completed_short,0.14611650485436894
passes_short,0.1859223300970874
passes_completed_medium,0.12184466019417475
passes_medium,0.1553398058252427
passes_completed_long,0.03640776699029126
passes_long,0.07135922330097087
passes_total_distance,5.516990291262136
passes_free_kicks,0.0014563106796116505
through_balls,0.0024271844660194173
passes_pressure,0.07766990291262135
passes_switches,0.005339805825242718
crosses,0.007281553398058253
corner_kicks,0.0
passes_intercepted,0.012135922330097087
passes_blocked,0.010679611650485437
dispossessed,0.014563106796116505
goals,0.0014563106796116505
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010194174757281554
shots_on_target,0.002912621359223301
sca,0.01650485436893204
gca,0.000970873786407767
xg,0.0012135922330097086
crosses_into_penalty_area,0.0
passes_into_final_third,0.024271844660194174
passes_into_penalty_area,0.006796116504854369
progressive_passes,0.03300970873786408
carry_progressive_distance,0.9587378640776699
assisted_shots,0.009223300970873786
fouled,0.007281553398058253
pens_won,0.0
tackles,0.02233009708737864
interceptions,0.014563106796116505
blocks,0.018932038834951457
tackles_won,0.01407766990291262
dribble_tackles,0.007281553398058253
dribbles_vs,0.02233009708737864
pressures,0.2621359223300971
pressure_regains,0.07912621359223301
clearances,0.02766990291262136
errors,0.0
aerials_won,0.017475728155339806
aerials_lost,0.011650485436893204
ball_recoveries,0.12815533980582525
pens_conceded,0.0
fouls,0.025728155339805825
cards_yellow_red,0.0
