position,DM
passes_completed,0.6720833333333334
passes,0.76625
dribbles_completed,0.00375
dribbles,0.007083333333333333
passes_completed_short,0.24958333333333332
passes_short,0.27208333333333334
passes_completed_medium,0.3283333333333333
passes_medium,0.36
passes_completed_long,0.08833333333333333
passes_long,0.12208333333333334
passes_total_distance,13.074583333333333
passes_free_kicks,0.03625
through_balls,0.0025
passes_pressure,0.12208333333333334
passes_switches,0.0125
crosses,0.007083333333333333
corner_kicks,0.00125
passes_intercepted,0.010833333333333334
passes_blocked,0.007083333333333333
dispossessed,0.005416666666666667
goals,0.0
assists,0.00125
pens_made,0.0
pens_att,0.0
shots_total,0.007916666666666667
shots_on_target,0.00125
sca,0.021666666666666667
gca,0.002916666666666667
xg,0.0001666666666666667
crosses_into_penalty_area,0.0008333333333333334
passes_into_final_third,0.08083333333333333
passes_into_penalty_area,0.008333333333333333
progressive_passes,0.07375
carry_progressive_distance,2.19375
assisted_shots,0.01
fouled,0.01625
pens_won,0.0
tackles,0.023333333333333334
interceptions,0.014583333333333334
blocks,0.0225
tackles_won,0.014583333333333334
dribble_tackles,0.00625
dribbles_vs,0.023333333333333334
pressures,0.19625
pressure_regains,0.05708333333333333
clearances,0.01625
errors,0.0
aerials_won,0.01
aerials_lost,0.01125
ball_recoveries,0.13541666666666666
pens_conceded,0.0
fouls,0.014166666666666666
cards_yellow_red,0.0
