position,CM
minutes,466.0
passes_completed,0.5965665236051502
passes,0.6866952789699571
dribbles_completed,0.01072961373390558
dribbles,0.027896995708154508
passes_completed_short,0.26824034334763946
passes_short,0.296137339055794
passes_completed_medium,0.24678111587982832
passes_medium,0.27467811158798283
passes_completed_long,0.07081545064377683
passes_long,0.08798283261802575
passes_total_distance,10.723175965665236
passes_free_kicks,0.002145922746781116
through_balls,0.002145922746781116
passes_pressure,0.13733905579399142
passes_switches,0.006437768240343348
crosses,0.004291845493562232
corner_kicks,0.0
passes_intercepted,0.019313304721030045
passes_blocked,0.01072961373390558
dispossessed,0.015021459227467811
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006437768240343348
shots_on_target,0.002145922746781116
sca,0.02575107296137339
gca,0.002145922746781116
xg,0.0002145922746781116
crosses_into_penalty_area,0.0
passes_into_final_third,0.05793991416309013
passes_into_penalty_area,0.017167381974248927
progressive_passes,0.08798283261802575
carry_progressive_distance,1.0300429184549356
assisted_shots,0.01072961373390558
fouled,0.017167381974248927
pens_won,0.0
tackles,0.027896995708154508
interceptions,0.006437768240343348
blocks,0.030042918454935622
tackles_won,0.017167381974248927
dribble_tackles,0.008583690987124463
dribbles_vs,0.030042918454935622
pressures,0.4055793991416309
pressure_regains,0.11802575107296137
clearances,0.01072961373390558
errors,0.0
aerials_won,0.008583690987124463
aerials_lost,0.01072961373390558
ball_recoveries,0.11158798283261803
pens_conceded,0.0
fouls,0.023605150214592276
cards_yellow_red,0.0
