position,RW
passes_completed,0.2111650485436893
passes,0.32524271844660196
dribbles_completed,0.007281553398058253
dribbles,0.014563106796116505
passes_completed_short,0.0970873786407767
passes_short,0.12864077669902912
passes_completed_medium,0.0970873786407767
passes_medium,0.1383495145631068
passes_completed_long,0.0048543689320388345
passes_long,0.02669902912621359
passes_total_distance,3.1359223300970873
passes_free_kicks,0.0
through_balls,0.0024271844660194173
passes_pressure,0.08495145631067962
passes_switches,0.0048543689320388345
crosses,0.038834951456310676
corner_kicks,0.0
passes_intercepted,0.007281553398058253
passes_blocked,0.019417475728155338
dispossessed,0.021844660194174758
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024271844660194173
shots_on_target,0.0
sca,0.021844660194174758
gca,0.0
xg,0.0
crosses_into_penalty_area,0.007281553398058253
passes_into_final_third,0.007281553398058253
passes_into_penalty_area,0.012135922330097087
progressive_passes,0.009708737864077669
carry_progressive_distance,1.2378640776699028
assisted_shots,0.012135922330097087
fouled,0.014563106796116505
pens_won,0.0
tackles,0.012135922330097087
interceptions,0.0024271844660194173
blocks,0.019417475728155338
tackles_won,0.007281553398058253
dribble_tackles,0.0024271844660194173
dribbles_vs,0.019417475728155338
pressures,0.16747572815533981
pressure_regains,0.038834951456310676
clearances,0.0
errors,0.0
aerials_won,0.0048543689320388345
aerials_lost,0.014563106796116505
ball_recoveries,0.05825242718446602
pens_conceded,0.0
fouls,0.012135922330097087
cards_yellow_red,0.0
