position,CM
passes_completed,0.23015873015873015
passes,0.3052910052910053
dribbles_completed,0.014021164021164021
dribbles,0.028835978835978836
passes_completed_short,0.12142857142857143
passes_short,0.14153439153439154
passes_completed_medium,0.08174603174603175
passes_medium,0.10396825396825397
passes_completed_long,0.020105820105820106
passes_long,0.03650793650793651
passes_total_distance,3.7351851851851854
passes_free_kicks,0.0005291005291005291
through_balls,0.0010582010582010583
passes_pressure,0.07354497354497354
passes_switches,0.009259259259259259
crosses,0.01507936507936508
corner_kicks,0.0005291005291005291
passes_intercepted,0.010052910052910053
passes_blocked,0.01455026455026455
dispossessed,0.01798941798941799
goals,0.0010582010582010583
assists,0.0005291005291005291
pens_made,0.0
pens_att,0.0
shots_total,0.019576719576719578
shots_on_target,0.006613756613756613
sca,0.02857142857142857
gca,0.0010582010582010583
xg,0.0021164021164021165
crosses_into_penalty_area,0.0034391534391534392
passes_into_final_third,0.014814814814814815
passes_into_penalty_area,0.010052910052910053
progressive_passes,0.022486772486772486
carry_progressive_distance,1.8076719576719578
assisted_shots,0.010317460317460317
fouled,0.01984126984126984
pens_won,0.0
tackles,0.0208994708994709
interceptions,0.006349206349206349
blocks,0.015873015873015872
tackles_won,0.012433862433862434
dribble_tackles,0.004232804232804233
dribbles_vs,0.01507936507936508
pressures,0.25476190476190474
pressure_regains,0.06243386243386243
clearances,0.005555555555555556
errors,0.0
aerials_won,0.0034391534391534392
aerials_lost,0.011904761904761904
ball_recoveries,0.08253968253968254
pens_conceded,0.0
fouls,0.009523809523809525
cards_yellow_red,0.0
