position,AM
passes_completed,0.1876750700280112
passes,0.29971988795518206
dribbles_completed,0.008403361344537815
dribbles,0.01680672268907563
passes_completed_short,0.11484593837535013
passes_short,0.16806722689075632
passes_completed_medium,0.047619047619047616
passes_medium,0.08123249299719888
passes_completed_long,0.014005602240896359
passes_long,0.025210084033613446
passes_total_distance,2.6554621848739495
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0700280112044818
passes_switches,0.0056022408963585435
crosses,0.011204481792717087
corner_kicks,0.0
passes_intercepted,0.0028011204481792717
passes_blocked,0.014005602240896359
dispossessed,0.025210084033613446
goals,0.0
assists,0.0028011204481792717
pens_made,0.0
pens_att,0.0
shots_total,0.014005602240896359
shots_on_target,0.0056022408963585435
sca,0.0056022408963585435
gca,0.0056022408963585435
xg,0.0016806722689075633
crosses_into_penalty_area,0.0
passes_into_final_third,0.0196078431372549
passes_into_penalty_area,0.0
progressive_passes,0.008403361344537815
carry_progressive_distance,0.6610644257703081
assisted_shots,0.0028011204481792717
fouled,0.014005602240896359
pens_won,0.0
tackles,0.011204481792717087
interceptions,0.0056022408963585435
blocks,0.0196078431372549
tackles_won,0.0056022408963585435
dribble_tackles,0.0
dribbles_vs,0.008403361344537815
pressures,0.14285714285714285
pressure_regains,0.04481792717086835
clearances,0.0196078431372549
errors,0.0
aerials_won,0.05322128851540616
aerials_lost,0.036414565826330535
ball_recoveries,0.07563025210084033
pens_conceded,0.0
fouls,0.036414565826330535
cards_yellow_red,0.0
