position,CM
passes_completed,0.42871336313959263
passes,0.5355191256830601
dribbles_completed,0.02036761053154496
dribbles,0.028315946348733235
passes_completed_short,0.15250869349230006
passes_short,0.17635370094386488
passes_completed_medium,0.19771485345255838
passes_medium,0.23695976154992549
passes_completed_long,0.07451564828614009
passes_long,0.10581222056631892
passes_total_distance,8.829607550919027
passes_free_kicks,0.0029806259314456036
through_balls,0.0024838549428713363
passes_pressure,0.08792846497764531
passes_switches,0.02384500745156483
crosses,0.02185792349726776
corner_kicks,0.003974167908594138
passes_intercepted,0.010432190760059613
passes_blocked,0.01987083954297069
dispossessed,0.01788375558867362
goals,0.001987083954297069
assists,0.003477396920019871
pens_made,0.0
pens_att,0.0
shots_total,0.02384500745156483
shots_on_target,0.006458022851465474
sca,0.03676105315449578
gca,0.006458022851465474
xg,0.0017386984600099356
crosses_into_penalty_area,0.005961251862891207
passes_into_final_third,0.05116741182314953
passes_into_penalty_area,0.019374068554396422
progressive_passes,0.04918032786885246
carry_progressive_distance,1.397913561847988
assisted_shots,0.020864381520119227
fouled,0.017386984600099353
pens_won,0.0
tackles,0.02036761053154496
interceptions,0.001987083954297069
blocks,0.012916045702930949
tackles_won,0.017386984600099353
dribble_tackles,0.003974167908594138
dribbles_vs,0.015399900645802286
pressures,0.19374068554396423
pressure_regains,0.0561351217088922
clearances,0.006954793840039742
errors,0.0
aerials_won,0.006458022851465474
aerials_lost,0.005961251862891207
ball_recoveries,0.10332836562344759
pens_conceded,0.0
fouls,0.013909587680079483
cards_yellow_red,0.0004967709885742673
