position,CM
passes_completed,0.4601930036188179
passes,0.5998190591073582
dribbles_completed,0.007840772014475271
dribbles,0.012665862484921592
passes_completed_short,0.20476477683956573
passes_short,0.25
passes_completed_medium,0.18154402895054284
passes_medium,0.2258745476477684
passes_completed_long,0.06302774427020506
passes_long,0.097708082026538
passes_total_distance,8.377563329312425
passes_free_kicks,0.0012062726176115801
through_balls,0.00030156815440289503
passes_pressure,0.11248492159227985
passes_switches,0.015379975874547648
crosses,0.0033172496984318458
corner_kicks,0.00030156815440289503
passes_intercepted,0.012062726176115802
passes_blocked,0.012967430639324488
dispossessed,0.013268998793727383
goals,0.0006031363088057901
assists,0.0009047044632086852
pens_made,0.0
pens_att,0.0
shots_total,0.01718938480096502
shots_on_target,0.0030156815440289505
sca,0.016284680337756333
gca,0.0030156815440289505
xg,0.0008443908323281063
crosses_into_penalty_area,0.0
passes_into_final_third,0.050965018094089265
passes_into_penalty_area,0.0039203860072376355
progressive_passes,0.04342581423401689
carry_progressive_distance,0.882086851628468
assisted_shots,0.006936067551266586
fouled,0.009047044632086852
pens_won,0.0
tackles,0.04613992762364294
interceptions,0.02080820265379976
blocks,0.02382388419782871
tackles_won,0.031363088057901084
dribble_tackles,0.010253317249698432
dribbles_vs,0.02925211097708082
pressures,0.2747285886610374
pressure_regains,0.09318455971049457
clearances,0.02201447527141134
errors,0.0
aerials_won,0.027141133896260553
aerials_lost,0.017490952955367914
ball_recoveries,0.17882991556091676
pens_conceded,0.00030156815440289503
fouls,0.018998793727382387
cards_yellow_red,0.0006031363088057901
