position,RW
passes_completed,0.33407572383073497
passes,0.4053452115812918
dribbles_completed,0.013363028953229399
dribbles,0.0467706013363029
passes_completed_short,0.1714922048997773
passes_short,0.1870824053452116
passes_completed_medium,0.10690423162583519
passes_medium,0.13808463251670378
passes_completed_long,0.0378619153674833
passes_long,0.044543429844097995
passes_total_distance,5.4231625835189305
passes_free_kicks,0.013363028953229399
through_balls,0.0
passes_pressure,0.0757238307349666
passes_switches,0.013363028953229399
crosses,0.008908685968819599
corner_kicks,0.017817371937639197
passes_intercepted,0.008908685968819599
passes_blocked,0.015590200445434299
dispossessed,0.0400890868596882
goals,0.004454342984409799
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017817371937639197
shots_on_target,0.008908685968819599
sca,0.022271714922048998
gca,0.0022271714922048997
xg,0.00066815144766147
crosses_into_penalty_area,0.0
passes_into_final_third,0.015590200445434299
passes_into_penalty_area,0.0066815144766146995
progressive_passes,0.022271714922048998
carry_progressive_distance,1.712694877505568
assisted_shots,0.013363028953229399
fouled,0.011135857461024499
pens_won,0.0
tackles,0.028953229398663696
interceptions,0.015590200445434299
blocks,0.011135857461024499
tackles_won,0.022271714922048998
dribble_tackles,0.004454342984409799
dribbles_vs,0.026726057906458798
pressures,0.3184855233853007
pressure_regains,0.0935412026726058
clearances,0.004454342984409799
errors,0.0
aerials_won,0.0022271714922048997
aerials_lost,0.028953229398663696
ball_recoveries,0.062360801781737196
pens_conceded,0.0
fouls,0.017817371937639197
cards_yellow_red,0.0
