position,RB
passes_completed,0.46174988547869905
passes,0.5865017559932815
dribbles_completed,0.005191632310276378
dribbles,0.011452130096197893
passes_completed_short,0.20659642693541
passes_short,0.23515040464193007
passes_completed_medium,0.21621621621621623
passes_medium,0.26126126126126126
passes_completed_long,0.03481447549244159
passes_long,0.07436249809131165
passes_total_distance,8.077874484654146
passes_free_kicks,0.011757520232096504
through_balls,0.0004580852038479157
passes_pressure,0.0877996640708505
passes_switches,0.005649717514124294
crosses,0.01694915254237288
corner_kicks,0.0
passes_intercepted,0.010077874484654145
passes_blocked,0.017559932814170103
dispossessed,0.003817376698732631
goals,0.0004580852038479157
assists,0.0009161704076958314
pens_made,0.0
pens_att,0.0
shots_total,0.00992517941670484
shots_on_target,0.002595816155138189
sca,0.01862879828981524
gca,0.001374255611543747
xg,0.00039700717666819364
crosses_into_penalty_area,0.0036646816307833257
passes_into_final_third,0.0319132692014048
passes_into_penalty_area,0.007634753397465262
progressive_passes,0.041533058482211026
carry_progressive_distance,1.1885784089173919
assisted_shots,0.009772484348755535
fouled,0.005649717514124294
pens_won,0.0
tackles,0.026721636891128418
interceptions,0.011299435028248588
blocks,0.0291647579783173
tackles_won,0.013742556115437472
dribble_tackles,0.013284470911589555
dribbles_vs,0.025958161551381892
pressures,0.1543747136967476
pressure_regains,0.03985341273476867
clearances,0.033134829744999234
errors,0.0
aerials_won,0.01694915254237288
aerials_lost,0.014506031455183997
ball_recoveries,0.09833562375935258
pens_conceded,0.00015269506794930523
fouls,0.017407237746220796
cards_yellow_red,0.00015269506794930523
