position,CB
passes_completed,0.39012345679012345
passes,0.4855218855218855
dribbles_completed,0.0038159371492704824
dribbles,0.0049382716049382715
passes_completed_short,0.10235690235690235
passes_short,0.11784511784511785
passes_completed_medium,0.18608305274971942
passes_medium,0.21077441077441078
passes_completed_long,0.09898989898989899
passes_long,0.1483726150392817
passes_total_distance,9.270931537598205
passes_free_kicks,0.010325476992143659
through_balls,0.0
passes_pressure,0.07901234567901234
passes_switches,0.029405162738496072
crosses,0.0006734006734006734
corner_kicks,0.0
passes_intercepted,0.006734006734006734
passes_blocked,0.006060606060606061
dispossessed,0.0029180695847362513
goals,0.0004489337822671156
assists,0.0002244668911335578
pens_made,0.0
pens_att,0.0
shots_total,0.004489337822671156
shots_on_target,0.0015712682379349046
sca,0.0031425364758698093
gca,0.0002244668911335578
xg,0.0004713804713804714
crosses_into_penalty_area,0.0
passes_into_final_third,0.025813692480359147
passes_into_penalty_area,0.0008978675645342312
progressive_passes,0.024017957351290684
carry_progressive_distance,1.159371492704826
assisted_shots,0.0015712682379349046
fouled,0.003591470258136925
pens_won,0.0
tackles,0.010549943883277216
interceptions,0.00920314253647587
blocks,0.01840628507295174
tackles_won,0.006060606060606061
dribble_tackles,0.0031425364758698093
dribbles_vs,0.007856341189674524
pressures,0.05387205387205387
pressure_regains,0.016610549943883276
clearances,0.06060606060606061
errors,0.001122334455667789
aerials_won,0.021773288439955105
aerials_lost,0.013468013468013467
ball_recoveries,0.12637485970819304
pens_conceded,0.0
fouls,0.005611672278338945
cards_yellow_red,0.0
