position,WB
minutes,2649.0
passes_completed,0.4329935824839562
passes,0.574556436391091
dribbles_completed,0.015477538693846734
dribbles,0.028312570781426953
passes_completed_short,0.21442053605134012
passes_short,0.2491506228765572
passes_completed_medium,0.16836542091355228
passes_medium,0.21895054737636843
passes_completed_long,0.046810117025292565
passes_long,0.08229520573801434
passes_total_distance,7.538693846734617
passes_free_kicks,0.0026425066062665155
through_balls,0.00037750094375235937
passes_pressure,0.10909777274443186
passes_switches,0.013967534918837296
crosses,0.04228010570026425
corner_kicks,0.00037750094375235937
passes_intercepted,0.01698754246885617
passes_blocked,0.03020007550018875
dispossessed,0.015855039637599093
goals,0.0007550018875047187
assists,0.001887504718761797
pens_made,0.0
pens_att,0.0
shots_total,0.012835032087580219
shots_on_target,0.004530011325028313
sca,0.03473008682521706
gca,0.004907512268780672
xg,0.0011325028312570782
crosses_into_penalty_area,0.009060022650056626
passes_into_final_third,0.027935069837674593
passes_into_penalty_area,0.01698754246885617
progressive_passes,0.04907512268780672
carry_progressive_distance,2.2593431483578708
assisted_shots,0.01849754624386561
fouled,0.007172517931294828
pens_won,0.0007550018875047187
tackles,0.01812004530011325
interceptions,0.009437523593808984
blocks,0.01887504718761797
tackles_won,0.010947527368818422
dribble_tackles,0.005285013212533031
dribbles_vs,0.012835032087580219
pressures,0.15402038505096263
pressure_regains,0.04756511891279728
clearances,0.015477538693846734
errors,0.0
aerials_won,0.0033975084937712344
aerials_lost,0.009437523593808984
ball_recoveries,0.08909022272555682
pens_conceded,0.0
fouls,0.01321253303133258
cards_yellow_red,0.0
