position,LW
minutes,552.0
passes_completed,0.26268115942028986
passes,0.4003623188405797
dribbles_completed,0.012681159420289856
dribbles,0.025362318840579712
passes_completed_short,0.1213768115942029
passes_short,0.16304347826086957
passes_completed_medium,0.07971014492753623
passes_medium,0.1322463768115942
passes_completed_long,0.059782608695652176
passes_long,0.09963768115942029
passes_total_distance,5.324275362318841
passes_free_kicks,0.014492753623188406
through_balls,0.0
passes_pressure,0.06884057971014493
passes_switches,0.019927536231884056
crosses,0.03804347826086957
corner_kicks,0.02355072463768116
passes_intercepted,0.005434782608695652
passes_blocked,0.018115942028985508
dispossessed,0.030797101449275364
goals,0.005434782608695652
assists,0.0018115942028985507
pens_made,0.0018115942028985507
pens_att,0.0018115942028985507
shots_total,0.02717391304347826
shots_on_target,0.009057971014492754
sca,0.036231884057971016
gca,0.007246376811594203
xg,0.0025362318840579713
crosses_into_penalty_area,0.007246376811594203
passes_into_final_third,0.025362318840579712
passes_into_penalty_area,0.02355072463768116
progressive_passes,0.036231884057971016
carry_progressive_distance,1.8641304347826086
assisted_shots,0.012681159420289856
fouled,0.009057971014492754
pens_won,0.0018115942028985507
tackles,0.02355072463768116
interceptions,0.0018115942028985507
blocks,0.014492753623188406
tackles_won,0.016304347826086956
dribble_tackles,0.010869565217391304
dribbles_vs,0.02355072463768116
pressures,0.4057971014492754
pressure_regains,0.08333333333333333
clearances,0.0036231884057971015
errors,0.0
aerials_won,0.0
aerials_lost,0.007246376811594203
ball_recoveries,0.07065217391304347
pens_conceded,0.0
fouls,0.018115942028985508
cards_yellow_red,0.0
