position,CB
passes_completed,0.31414868105515587
passes,0.381294964028777
dribbles_completed,0.004796163069544364
dribbles,0.004796163069544364
passes_completed_short,0.06474820143884892
passes_short,0.08872901678657075
passes_completed_medium,0.18225419664268586
passes_medium,0.19904076738609114
passes_completed_long,0.0671462829736211
passes_long,0.08872901678657075
passes_total_distance,7.232613908872902
passes_free_kicks,0.007194244604316547
through_balls,0.0
passes_pressure,0.06474820143884892
passes_switches,0.019184652278177457
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.009592326139088728
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.002398081534772182
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.002398081534772182
passes_into_penalty_area,0.0
progressive_passes,0.016786570743405275
carry_progressive_distance,0.580335731414868
assisted_shots,0.0
fouled,0.002398081534772182
pens_won,0.0
tackles,0.014388489208633094
interceptions,0.011990407673860911
blocks,0.023980815347721823
tackles_won,0.0
dribble_tackles,0.004796163069544364
dribbles_vs,0.011990407673860911
pressures,0.06954436450839328
pressure_regains,0.019184652278177457
clearances,0.047961630695443645
errors,0.0
aerials_won,0.011990407673860911
aerials_lost,0.02158273381294964
ball_recoveries,0.11990407673860912
pens_conceded,0.0
fouls,0.009592326139088728
cards_yellow_red,0.0
