position,CM
passes_completed,0.3778877887788779
passes,0.4801980198019802
dribbles_completed,0.01155115511551155
dribbles,0.019801980198019802
passes_completed_short,0.18316831683168316
passes_short,0.2145214521452145
passes_completed_medium,0.1419141914191419
passes_medium,0.16336633663366337
passes_completed_long,0.041254125412541254
passes_long,0.066006600660066
passes_total_distance,6.627062706270627
passes_free_kicks,0.013201320132013201
through_balls,0.0
passes_pressure,0.066006600660066
passes_switches,0.01485148514851485
crosses,0.006600660066006601
corner_kicks,0.0016501650165016502
passes_intercepted,0.00825082508250825
passes_blocked,0.0297029702970297
dispossessed,0.009900990099009901
goals,0.0016501650165016502
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02145214521452145
shots_on_target,0.00825082508250825
sca,0.02145214521452145
gca,0.0033003300330033004
xg,0.0004950495049504952
crosses_into_penalty_area,0.0
passes_into_final_third,0.033003300330033
passes_into_penalty_area,0.006600660066006601
progressive_passes,0.039603960396039604
carry_progressive_distance,0.8564356435643564
assisted_shots,0.00825082508250825
fouled,0.028052805280528052
pens_won,0.0
tackles,0.0165016501650165
interceptions,0.019801980198019802
blocks,0.018151815181518153
tackles_won,0.009900990099009901
dribble_tackles,0.0049504950495049506
dribbles_vs,0.024752475247524754
pressures,0.25742574257425743
pressure_regains,0.07425742574257425
clearances,0.0165016501650165
errors,0.0
aerials_won,0.006600660066006601
aerials_lost,0.009900990099009901
ball_recoveries,0.10891089108910891
pens_conceded,0.0
fouls,0.018151815181518153
cards_yellow_red,0.0
