position,RW
passes_completed,0.153713298791019
passes,0.25734024179620035
dribbles_completed,0.010362694300518135
dribbles,0.024179620034542316
passes_completed_short,0.09844559585492228
passes_short,0.13298791018998274
passes_completed_medium,0.03281519861830743
passes_medium,0.0690846286701209
passes_completed_long,0.013816925734024179
passes_long,0.02072538860103627
passes_total_distance,2.1917098445595853
passes_free_kicks,0.0017271157167530224
through_balls,0.0
passes_pressure,0.09844559585492228
passes_switches,0.0034542314335060447
crosses,0.0069084628670120895
corner_kicks,0.0
passes_intercepted,0.008635578583765112
passes_blocked,0.027633851468048358
dispossessed,0.03454231433506045
goals,0.0017271157167530224
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017271157167530225
shots_on_target,0.0069084628670120895
sca,0.018998272884283247
gca,0.0017271157167530224
xg,0.0013816925734024181
crosses_into_penalty_area,0.0017271157167530224
passes_into_final_third,0.0017271157167530224
passes_into_penalty_area,0.0051813471502590676
progressive_passes,0.012089810017271158
carry_progressive_distance,1.0259067357512954
assisted_shots,0.0051813471502590676
fouled,0.04145077720207254
pens_won,0.0
tackles,0.022452504317789293
interceptions,0.0051813471502590676
blocks,0.012089810017271158
tackles_won,0.012089810017271158
dribble_tackles,0.0051813471502590676
dribbles_vs,0.024179620034542316
pressures,0.3385146804835924
pressure_regains,0.08808290155440414
clearances,0.0069084628670120895
errors,0.0
aerials_won,0.022452504317789293
aerials_lost,0.022452504317789293
ball_recoveries,0.0690846286701209
pens_conceded,0.0
fouls,0.022452504317789293
cards_yellow_red,0.0
