position,WB
minutes,2497.0
passes_completed,0.3143772527032439
passes,0.44813776531838206
dribbles_completed,0.02042450941129355
dribbles,0.029635562675210253
passes_completed_short,0.11333600320384461
passes_short,0.1341609931918302
passes_completed_medium,0.15098117741289546
passes_medium,0.20104124949939928
passes_completed_long,0.048458149779735685
passes_long,0.09691629955947137
passes_total_distance,6.323988786543852
passes_free_kicks,0.012414897877452943
through_balls,0.00040048057669203043
passes_pressure,0.0724869843812575
passes_switches,0.016019223067681217
crosses,0.02523027633159792
corner_kicks,0.012014417300760914
passes_intercepted,0.012414897877452943
passes_blocked,0.022026431718061675
dispossessed,0.006808169803764518
goals,0.0008009611533840609
assists,0.0016019223067681217
pens_made,0.0
pens_att,0.0
shots_total,0.012014417300760914
shots_on_target,0.005206247496996396
sca,0.02883460152182619
gca,0.004405286343612335
xg,0.0008410092110532639
crosses_into_penalty_area,0.003604325190228274
passes_into_final_third,0.026031237484981977
passes_into_penalty_area,0.012815378454144974
progressive_passes,0.039647577092511016
carry_progressive_distance,1.0953143772527032
assisted_shots,0.015218261914297157
fouled,0.012815378454144974
pens_won,0.0
tackles,0.024829795754905886
interceptions,0.010012014417300761
blocks,0.022426912294753704
tackles_won,0.017220664797757308
dribble_tackles,0.007609130957148579
dribbles_vs,0.024028834601521828
pressures,0.17741289547456948
pressure_regains,0.05646776131357629
clearances,0.030837004405286344
errors,0.0
aerials_won,0.013616339607529036
aerials_lost,0.010412494993992792
ball_recoveries,0.10172206647977573
pens_conceded,0.0
fouls,0.010012014417300761
cards_yellow_red,0.0
