position,WB
passes_completed,0.4641350210970464
passes,0.6511954992967651
dribbles_completed,0.016877637130801686
dribbles,0.030239099859353025
passes_completed_short,0.20042194092827004
passes_short,0.24050632911392406
passes_completed_medium,0.18354430379746836
passes_medium,0.24613220815752462
passes_completed_long,0.06962025316455696
passes_long,0.13150492264416316
passes_total_distance,8.79535864978903
passes_free_kicks,0.005625879043600563
through_balls,0.0007032348804500703
passes_pressure,0.10829817158931083
passes_switches,0.017580872011251757
crosses,0.03305203938115331
corner_kicks,0.0035161744022503515
passes_intercepted,0.012658227848101266
passes_blocked,0.035161744022503515
dispossessed,0.015471167369901548
goals,0.0007032348804500703
assists,0.0007032348804500703
pens_made,0.0
pens_att,0.0
shots_total,0.012658227848101266
shots_on_target,0.004219409282700422
sca,0.020393811533052038
gca,0.0007032348804500703
xg,0.0011251758087201128
crosses_into_penalty_area,0.007032348804500703
passes_into_final_third,0.04922644163150492
passes_into_penalty_area,0.013361462728551337
progressive_passes,0.06821378340365682
carry_progressive_distance,1.5717299578059072
assisted_shots,0.012658227848101266
fouled,0.014064697609001406
pens_won,0.0
tackles,0.04219409282700422
interceptions,0.01617440225035162
blocks,0.03164556962025317
tackles_won,0.02531645569620253
dribble_tackles,0.020393811533052038
dribbles_vs,0.052742616033755275
pressures,0.2489451476793249
pressure_regains,0.07946554149085795
clearances,0.03656821378340366
errors,0.0014064697609001407
aerials_won,0.013361462728551337
aerials_lost,0.014064697609001406
ball_recoveries,0.11533052039381153
pens_conceded,0.0
fouls,0.01969057665260197
cards_yellow_red,0.0
