position,RW
minutes,383.0
passes_completed,0.3133159268929504
passes,0.4281984334203655
dribbles_completed,0.013054830287206266
dribbles,0.03655352480417755
passes_completed_short,0.19321148825065274
passes_short,0.2245430809399478
passes_completed_medium,0.09660574412532637
passes_medium,0.1122715404699739
passes_completed_long,0.020887728459530026
passes_long,0.06788511749347259
passes_total_distance,4.966057441253263
passes_free_kicks,0.010443864229765013
through_balls,0.0
passes_pressure,0.08877284595300261
passes_switches,0.013054830287206266
crosses,0.031331592689295036
corner_kicks,0.02610966057441253
passes_intercepted,0.010443864229765013
passes_blocked,0.02349869451697128
dispossessed,0.018276762402088774
goals,0.007832898172323759
assists,0.005221932114882507
pens_made,0.0
pens_att,0.0
shots_total,0.031331592689295036
shots_on_target,0.007832898172323759
sca,0.033942558746736295
gca,0.007832898172323759
xg,0.00391644908616188
crosses_into_penalty_area,0.0026109660574412533
passes_into_final_third,0.02349869451697128
passes_into_penalty_area,0.02349869451697128
progressive_passes,0.033942558746736295
carry_progressive_distance,1.9138381201044385
assisted_shots,0.018276762402088774
fouled,0.02349869451697128
pens_won,0.0
tackles,0.010443864229765013
interceptions,0.007832898172323759
blocks,0.018276762402088774
tackles_won,0.007832898172323759
dribble_tackles,0.0026109660574412533
dribbles_vs,0.007832898172323759
pressures,0.1566579634464752
pressure_regains,0.04177545691906005
clearances,0.007832898172323759
errors,0.0
aerials_won,0.010443864229765013
aerials_lost,0.007832898172323759
ball_recoveries,0.07049608355091384
pens_conceded,0.0
fouls,0.018276762402088774
cards_yellow_red,0.0
