position,FW
passes_completed,0.15808823529411764
passes,0.23713235294117646
dribbles_completed,0.012867647058823529
dribbles,0.01838235294117647
passes_completed_short,0.10477941176470588
passes_short,0.13970588235294118
passes_completed_medium,0.034926470588235295
passes_medium,0.06066176470588235
passes_completed_long,0.012867647058823529
passes_long,0.014705882352941176
passes_total_distance,2.3253676470588234
passes_free_kicks,0.0
through_balls,0.001838235294117647
passes_pressure,0.04963235294117647
passes_switches,0.003676470588235294
crosses,0.007352941176470588
corner_kicks,0.0
passes_intercepted,0.0055147058823529415
passes_blocked,0.01838235294117647
dispossessed,0.01838235294117647
goals,0.001838235294117647
assists,0.001838235294117647
pens_made,0.0
pens_att,0.0
shots_total,0.029411764705882353
shots_on_target,0.009191176470588236
sca,0.02389705882352941
gca,0.0055147058823529415
xg,0.0016544117647058823
crosses_into_penalty_area,0.001838235294117647
passes_into_final_third,0.0055147058823529415
passes_into_penalty_area,0.001838235294117647
progressive_passes,0.014705882352941176
carry_progressive_distance,0.45955882352941174
assisted_shots,0.009191176470588236
fouled,0.016544117647058824
pens_won,0.0
tackles,0.016544117647058824
interceptions,0.0
blocks,0.009191176470588236
tackles_won,0.012867647058823529
dribble_tackles,0.0055147058823529415
dribbles_vs,0.016544117647058824
pressures,0.22426470588235295
pressure_regains,0.0625
clearances,0.001838235294117647
errors,0.0
aerials_won,0.022058823529411766
aerials_lost,0.058823529411764705
ball_recoveries,0.051470588235294115
pens_conceded,0.0
fouls,0.04044117647058824
cards_yellow_red,0.0
