position,CM
passes_completed,0.31787496331083065
passes,0.3953624889932492
dribbles_completed,0.004109186968007044
dribbles,0.006457293806868212
passes_completed_short,0.15585559142941005
passes_short,0.17757557968887586
passes_completed_medium,0.13120046962136778
passes_medium,0.1576166715585559
passes_completed_long,0.025242148517757558
passes_long,0.04608159671265043
passes_total_distance,5.353096565893749
passes_free_kicks,0.003228646903434106
through_balls,0.0
passes_pressure,0.08394481948928677
passes_switches,0.006163780452010567
crosses,0.002348106838861168
corner_kicks,0.000587026709715292
passes_intercepted,0.0067508071617258586
passes_blocked,0.009098914000587027
dispossessed,0.005576753742295274
goals,0.0008805400645729381
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012327560904021134
shots_on_target,0.0026416201937188143
sca,0.011740534194305841
gca,0.000587026709715292
xg,0.0013795127678309367
crosses_into_penalty_area,0.0008805400645729381
passes_into_final_third,0.02876430877604931
passes_into_penalty_area,0.003228646903434106
progressive_passes,0.03375403580862929
carry_progressive_distance,0.7264455532726739
assisted_shots,0.004109186968007044
fouled,0.012914587613736424
pens_won,0.0
tackles,0.018784854710889344
interceptions,0.008511887290871734
blocks,0.020252421485177575
tackles_won,0.012327560904021134
dribble_tackles,0.008805400645729381
dribbles_vs,0.027590255356618725
pressures,0.2054593484003522
pressure_regains,0.04578808335779278
clearances,0.015849721162312886
errors,0.0
aerials_won,0.014382154388024655
aerials_lost,0.017023774581743468
ball_recoveries,0.0842383328441444
pens_conceded,0.0
fouls,0.012034047549163486
cards_yellow_red,0.000293513354857646
