position,AM
passes_completed,0.2920353982300885
passes,0.3672566371681416
dribbles_completed,0.02654867256637168
dribbles,0.03982300884955752
passes_completed_short,0.14823008849557523
passes_short,0.1747787610619469
passes_completed_medium,0.12389380530973451
passes_medium,0.14380530973451328
passes_completed_long,0.00663716814159292
passes_long,0.022123893805309734
passes_total_distance,4.378318584070796
passes_free_kicks,0.0022123893805309734
through_balls,0.0022123893805309734
passes_pressure,0.11504424778761062
passes_switches,0.004424778761061947
crosses,0.011061946902654867
corner_kicks,0.0
passes_intercepted,0.008849557522123894
passes_blocked,0.01327433628318584
dispossessed,0.024336283185840708
goals,0.0022123893805309734
assists,0.0022123893805309734
pens_made,0.0022123893805309734
pens_att,0.0022123893805309734
shots_total,0.017699115044247787
shots_on_target,0.008849557522123894
sca,0.017699115044247787
gca,0.00663716814159292
xg,0.003097345132743363
crosses_into_penalty_area,0.0022123893805309734
passes_into_final_third,0.015486725663716814
passes_into_penalty_area,0.008849557522123894
progressive_passes,0.01991150442477876
carry_progressive_distance,1.5066371681415929
assisted_shots,0.0022123893805309734
fouled,0.015486725663716814
pens_won,0.0
tackles,0.017699115044247787
interceptions,0.00663716814159292
blocks,0.008849557522123894
tackles_won,0.004424778761061947
dribble_tackles,0.004424778761061947
dribbles_vs,0.022123893805309734
pressures,0.17035398230088494
pressure_regains,0.03761061946902655
clearances,0.00663716814159292
errors,0.0
aerials_won,0.0022123893805309734
aerials_lost,0.004424778761061947
ball_recoveries,0.046460176991150445
pens_conceded,0.0
fouls,0.024336283185840708
cards_yellow_red,0.0
