position,AM
passes_completed,0.48641049671977504
passes,0.6035613870665417
dribbles_completed,0.01780693533270853
dribbles,0.033739456419868794
passes_completed_short,0.246485473289597
passes_short,0.2774133083411434
passes_completed_medium,0.1780693533270853
passes_medium,0.21462043111527648
passes_completed_long,0.05435801312089972
passes_long,0.09090909090909091
passes_total_distance,8.447047797563261
passes_free_kicks,0.004686035613870665
through_balls,0.0
passes_pressure,0.08997188378631678
passes_switches,0.02436738519212746
crosses,0.015932521087160263
corner_kicks,0.006560449859418931
passes_intercepted,0.014058106841611996
passes_blocked,0.014058106841611996
dispossessed,0.01874414245548266
goals,0.0
assists,0.0018744142455482662
pens_made,0.0
pens_att,0.0009372071227741331
shots_total,0.015932521087160263
shots_on_target,0.004686035613870665
sca,0.02999062792877226
gca,0.0028116213683223993
xg,0.0018744142455482662
crosses_into_penalty_area,0.0018744142455482662
passes_into_final_third,0.05060918462980318
passes_into_penalty_area,0.01499531396438613
progressive_passes,0.05154639175257732
carry_progressive_distance,1.9943767572633553
assisted_shots,0.016869728209934397
fouled,0.01780693533270853
pens_won,0.0
tackles,0.026241799437675725
interceptions,0.006560449859418931
blocks,0.01780693533270853
tackles_won,0.015932521087160263
dribble_tackles,0.007497656982193065
dribbles_vs,0.02155576382380506
pressures,0.25023430178069356
pressure_regains,0.06747891283973759
clearances,0.005623242736644799
errors,0.0
aerials_won,0.0018744142455482662
aerials_lost,0.014058106841611996
ball_recoveries,0.11152764761012184
pens_conceded,0.0
fouls,0.02436738519212746
cards_yellow_red,0.0009372071227741331
