position,WB
passes_completed,0.44981949458483755
passes,0.5750902527075812
dribbles_completed,0.0148014440433213
dribbles,0.023826714801444042
passes_completed_short,0.23862815884476535
passes_short,0.27256317689530685
passes_completed_medium,0.17906137184115523
passes_medium,0.22418772563176895
passes_completed_long,0.02454873646209386
passes_long,0.05415162454873646
passes_total_distance,7.007942238267148
passes_free_kicks,0.0068592057761732855
through_balls,0.0
passes_pressure,0.08628158844765343
passes_switches,0.005776173285198556
crosses,0.025631768953068592
corner_kicks,0.00036101083032490973
passes_intercepted,0.013357400722021661
passes_blocked,0.025631768953068592
dispossessed,0.01768953068592058
goals,0.00036101083032490973
assists,0.00036101083032490973
pens_made,0.0
pens_att,0.0
shots_total,0.005054151624548736
shots_on_target,0.0018050541516245488
sca,0.01588447653429603
gca,0.001444043321299639
xg,0.00021660649819494587
crosses_into_penalty_area,0.004332129963898917
passes_into_final_third,0.016245487364620937
passes_into_penalty_area,0.01227436823104693
progressive_passes,0.02924187725631769
carry_progressive_distance,1.5631768953068592
assisted_shots,0.008664259927797834
fouled,0.023826714801444042
pens_won,0.0
tackles,0.02851985559566787
interceptions,0.011913357400722021
blocks,0.021660649819494584
tackles_won,0.018772563176895306
dribble_tackles,0.008664259927797834
dribbles_vs,0.023826714801444042
pressures,0.16606498194945848
pressure_regains,0.05018050541516245
clearances,0.01516245487364621
errors,0.00036101083032490973
aerials_won,0.004693140794223827
aerials_lost,0.010830324909747292
ball_recoveries,0.08014440433212996
pens_conceded,0.0
fouls,0.009747292418772563
cards_yellow_red,0.0
