position,RW
minutes,675.0
passes_completed,0.2874074074074074
passes,0.39111111111111113
dribbles_completed,0.014814814814814815
dribbles,0.02666666666666667
passes_completed_short,0.1274074074074074
passes_short,0.15407407407407409
passes_completed_medium,0.11555555555555555
passes_medium,0.1362962962962963
passes_completed_long,0.03851851851851852
passes_long,0.09037037037037036
passes_total_distance,5.362962962962963
passes_free_kicks,0.022222222222222223
through_balls,0.0
passes_pressure,0.04148148148148148
passes_switches,0.02962962962962963
crosses,0.04148148148148148
corner_kicks,0.013333333333333334
passes_intercepted,0.008888888888888889
passes_blocked,0.014814814814814815
dispossessed,0.02666666666666667
goals,0.0014814814814814814
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03111111111111111
shots_on_target,0.008888888888888889
sca,0.04148148148148148
gca,0.0014814814814814814
xg,0.0011851851851851852
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.03111111111111111
passes_into_penalty_area,0.014814814814814815
progressive_passes,0.028148148148148148
carry_progressive_distance,2.285925925925926
assisted_shots,0.017777777777777778
fouled,0.017777777777777778
pens_won,0.0
tackles,0.0044444444444444444
interceptions,0.002962962962962963
blocks,0.007407407407407408
tackles_won,0.0044444444444444444
dribble_tackles,0.002962962962962963
dribbles_vs,0.007407407407407408
pressures,0.13925925925925925
pressure_regains,0.04296296296296296
clearances,0.0044444444444444444
errors,0.0
aerials_won,0.0
aerials_lost,0.007407407407407408
ball_recoveries,0.057777777777777775
pens_conceded,0.0
fouls,0.002962962962962963
cards_yellow_red,0.0
