position,RW
minutes,325.0
passes_completed,0.42153846153846153
passes,0.6030769230769231
dribbles_completed,0.009230769230769232
dribbles,0.018461538461538463
passes_completed_short,0.16923076923076924
passes_short,0.19692307692307692
passes_completed_medium,0.12923076923076923
passes_medium,0.16923076923076924
passes_completed_long,0.1076923076923077
passes_long,0.17846153846153845
passes_total_distance,9.101538461538462
passes_free_kicks,0.05846153846153846
through_balls,0.009230769230769232
passes_pressure,0.18769230769230769
passes_switches,0.046153846153846156
crosses,0.027692307692307693
corner_kicks,0.08615384615384615
passes_intercepted,0.018461538461538463
passes_blocked,0.03076923076923077
dispossessed,0.018461538461538463
goals,0.0
assists,0.003076923076923077
pens_made,0.0
pens_att,0.0
shots_total,0.012307692307692308
shots_on_target,0.003076923076923077
sca,0.06769230769230769
gca,0.006153846153846154
xg,0.0012307692307692308
crosses_into_penalty_area,0.003076923076923077
passes_into_final_third,0.036923076923076927
passes_into_penalty_area,0.012307692307692308
progressive_passes,0.03076923076923077
carry_progressive_distance,0.8276923076923077
assisted_shots,0.046153846153846156
fouled,0.03076923076923077
pens_won,0.0
tackles,0.012307692307692308
interceptions,0.006153846153846154
blocks,0.015384615384615385
tackles_won,0.009230769230769232
dribble_tackles,0.006153846153846154
dribbles_vs,0.015384615384615385
pressures,0.2153846153846154
pressure_regains,0.055384615384615386
clearances,0.009230769230769232
errors,0.0
aerials_won,0.006153846153846154
aerials_lost,0.018461538461538463
ball_recoveries,0.1076923076923077
pens_conceded,0.0
fouls,0.012307692307692308
cards_yellow_red,0.0
