position,RW
passes_completed,0.2532894736842105
passes,0.34210526315789475
dribbles_completed,0.02631578947368421
dribbles,0.049342105263157895
passes_completed_short,0.13815789473684212
passes_short,0.16776315789473684
passes_completed_medium,0.0756578947368421
passes_medium,0.10526315789473684
passes_completed_long,0.039473684210526314
passes_long,0.0625
passes_total_distance,4.368421052631579
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07236842105263158
passes_switches,0.013157894736842105
crosses,0.019736842105263157
corner_kicks,0.013157894736842105
passes_intercepted,0.009868421052631578
passes_blocked,0.013157894736842105
dispossessed,0.019736842105263157
goals,0.003289473684210526
assists,0.003289473684210526
pens_made,0.0
pens_att,0.0
shots_total,0.01644736842105263
shots_on_target,0.006578947368421052
sca,0.019736842105263157
gca,0.006578947368421052
xg,0.0009868421052631581
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.013157894736842105
passes_into_penalty_area,0.013157894736842105
progressive_passes,0.02631578947368421
carry_progressive_distance,1.019736842105263
assisted_shots,0.003289473684210526
fouled,0.006578947368421052
pens_won,0.0
tackles,0.009868421052631578
interceptions,0.006578947368421052
blocks,0.01644736842105263
tackles_won,0.003289473684210526
dribble_tackles,0.0
dribbles_vs,0.009868421052631578
pressures,0.24671052631578946
pressure_regains,0.05263157894736842
clearances,0.006578947368421052
errors,0.0
aerials_won,0.013157894736842105
aerials_lost,0.04276315789473684
ball_recoveries,0.0756578947368421
pens_conceded,0.0
fouls,0.01644736842105263
cards_yellow_red,0.0
