position,AM
passes_completed,0.2819492789656887
passes,0.39532570860268523
dribbles_completed,0.016907011437095974
dribbles,0.029835902536051714
passes_completed_short,0.12033814022874192
passes_short,0.15415216310293386
passes_completed_medium,0.11785181501740427
passes_medium,0.15365489806066635
passes_completed_long,0.040775733465937346
passes_long,0.06862257583291895
passes_total_distance,5.455494778717056
passes_free_kicks,0.008453505718547987
through_balls,0.0014917951268025858
passes_pressure,0.08602685231228245
passes_switches,0.022376926902038786
crosses,0.034311287916459474
corner_kicks,0.004972650422675286
passes_intercepted,0.01093983092988563
passes_blocked,0.022376926902038786
dispossessed,0.023371456986573842
goals,0.002486325211337643
assists,0.0014917951268025858
pens_made,0.0
pens_att,0.0
shots_total,0.0208851317752362
shots_on_target,0.006464445549477871
sca,0.039781203381402286
gca,0.0044753853804077575
xg,0.0022376926902038783
crosses_into_penalty_area,0.003978120338140228
passes_into_final_third,0.022376926902038786
passes_into_penalty_area,0.014917951268025857
progressive_passes,0.05072103431128792
carry_progressive_distance,1.3983092988562904
assisted_shots,0.018896071606166086
fouled,0.005469915464942815
pens_won,0.0
tackles,0.0139234211834908
interceptions,0.004972650422675286
blocks,0.014420686225758329
tackles_won,0.007956240676280457
dribble_tackles,0.0044753853804077575
dribbles_vs,0.019393336648433616
pressures,0.18547986076578815
pressure_regains,0.04972650422675286
clearances,0.002486325211337643
errors,0.0
aerials_won,0.000994530084535057
aerials_lost,0.01093983092988563
ball_recoveries,0.06862257583291895
pens_conceded,0.0
fouls,0.006464445549477871
cards_yellow_red,0.0
