position,DM
passes_completed,0.30426801284993116
passes,0.3680587425424507
dribbles_completed,0.008260670032124828
dribbles,0.011932078935291418
passes_completed_short,0.1445617255621845
passes_short,0.16842588343276732
passes_completed_medium,0.11886186324001835
passes_medium,0.13951353832033042
passes_completed_long,0.029371271225332722
passes_long,0.04084442404772832
passes_total_distance,5.037631941257458
passes_free_kicks,0.016062413951353834
through_balls,0.0
passes_pressure,0.0559889857732905
passes_switches,0.004589261128958238
crosses,0.0004589261128958238
corner_kicks,0.0
passes_intercepted,0.0018357044515832951
passes_blocked,0.0073428178063331805
dispossessed,0.010096374483708122
goals,0.0004589261128958238
assists,0.0004589261128958238
pens_made,0.0
pens_att,0.0
shots_total,0.006424965580541533
shots_on_target,0.0013767783386874712
sca,0.012849931161083065
gca,0.0009178522257916476
xg,0.0005048187241854062
crosses_into_penalty_area,0.0
passes_into_final_third,0.019274896741624598
passes_into_penalty_area,0.0004589261128958238
progressive_passes,0.023864157870582835
carry_progressive_distance,0.645709040844424
assisted_shots,0.005507113354749885
fouled,0.01973382285452042
pens_won,0.0
tackles,0.05002294630564479
interceptions,0.011932078935291418
blocks,0.03258375401560349
tackles_won,0.03074804956402019
dribble_tackles,0.010555300596603947
dribbles_vs,0.03304268012849931
pressures,0.3428178063331804
pressure_regains,0.09591555759522717
clearances,0.021569527306103717
errors,0.0
aerials_won,0.015144561725562184
aerials_lost,0.006424965580541533
ball_recoveries,0.13171179440110142
pens_conceded,0.0
fouls,0.03579623680587425
cards_yellow_red,0.0
