position,FW
minutes,817.0
passes_completed,0.1799265605875153
passes,0.2558139534883721
dribbles_completed,0.004895960832313341
dribbles,0.014687882496940025
passes_completed_short,0.12239902080783353
passes_short,0.16401468788249693
passes_completed_medium,0.04039167686658507
passes_medium,0.05997552019583843
passes_completed_long,0.006119951040391677
passes_long,0.014687882496940025
passes_total_distance,2.2680538555691556
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07221542227662178
passes_switches,0.0012239902080783353
crosses,0.0036719706242350062
corner_kicks,0.0
passes_intercepted,0.0036719706242350062
passes_blocked,0.008567931456548347
dispossessed,0.023255813953488372
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01835985312117503
shots_on_target,0.0036719706242350062
sca,0.017135862913096694
gca,0.0024479804161566705
xg,0.001346389228886169
crosses_into_penalty_area,0.0
passes_into_final_third,0.011015911872705019
passes_into_penalty_area,0.0036719706242350062
progressive_passes,0.008567931456548347
carry_progressive_distance,0.39412484700122397
assisted_shots,0.006119951040391677
fouled,0.02937576499388005
pens_won,0.0
tackles,0.0073439412484700125
interceptions,0.008567931456548347
blocks,0.008567931456548347
tackles_won,0.0036719706242350062
dribble_tackles,0.0024479804161566705
dribbles_vs,0.006119951040391677
pressures,0.2864137086903305
pressure_regains,0.051407588739290085
clearances,0.008567931456548347
errors,0.0
aerials_won,0.03671970624235006
aerials_lost,0.03427172582619339
ball_recoveries,0.02937576499388005
pens_conceded,0.0
fouls,0.033047735618115054
cards_yellow_red,0.0
