position,LW
passes_completed,0.30169888693614527
passes,0.4053895723491506
dribbles_completed,0.005272407732864675
dribbles,0.018746338605741066
passes_completed_short,0.169302870533099
passes_short,0.2038664323374341
passes_completed_medium,0.1048623315758641
passes_medium,0.1329818394844757
passes_completed_long,0.0210896309314587
passes_long,0.04745166959578207
passes_total_distance,4.642062097246631
passes_free_kicks,0.004100761570005858
through_balls,0.0005858230814294083
passes_pressure,0.07205623901581722
passes_switches,0.005858230814294083
crosses,0.035735207967193906
corner_kicks,0.007615700058582308
passes_intercepted,0.015817223198594025
passes_blocked,0.015817223198594025
dispossessed,0.020503807850029292
goals,0.0017574692442882249
assists,0.0011716461628588166
pens_made,0.0
pens_att,0.0
shots_total,0.011130638547158758
shots_on_target,0.004100761570005858
sca,0.021675454012888107
gca,0.0035149384885764497
xg,0.0013473930872876393
crosses_into_penalty_area,0.008201523140011716
passes_into_final_third,0.02401874633860574
passes_into_penalty_area,0.018746338605741066
progressive_passes,0.03925014645577036
carry_progressive_distance,1.4891622729935559
assisted_shots,0.008787346221441126
fouled,0.01816051552431166
pens_won,0.0005858230814294083
tackles,0.007615700058582308
interceptions,0.01054481546572935
blocks,0.015817223198594025
tackles_won,0.0029291154071470417
dribble_tackles,0.0029291154071470417
dribbles_vs,0.0210896309314587
pressures,0.16461628588166374
pressure_regains,0.0421792618629174
clearances,0.005272407732864675
errors,0.0
aerials_won,0.0011716461628588166
aerials_lost,0.0046865846514352666
ball_recoveries,0.07498535442296426
pens_conceded,0.0
fouls,0.008201523140011716
cards_yellow_red,0.0
