position,LB
minutes,5537.0
passes_completed,0.6042983565107459
passes,0.719703810727831
dribbles_completed,0.007043525374751671
dribbles,0.009933176810547228
passes_completed_short,0.2548311359942207
passes_short,0.2750586960447896
passes_completed_medium,0.2606104388658118
passes_medium,0.29492504966588406
passes_completed_long,0.08452230449702004
passes_long,0.13454939497923063
passes_total_distance,11.667148275239299
passes_free_kicks,0.011919812172656674
through_balls,0.0012642225031605564
passes_pressure,0.11576666064655951
passes_switches,0.0316055625790139
crosses,0.020949972909517788
corner_kicks,0.0019866353621094453
passes_intercepted,0.009391367166335561
passes_blocked,0.016615495755824453
dispossessed,0.005598699656853892
goals,0.0
assists,0.000541809644211667
pens_made,0.0
pens_att,0.00018060321473722233
shots_total,0.007946541448437781
shots_on_target,0.0016254289326350009
sca,0.01553187646740112
gca,0.0007224128589488893
xg,0.00023478417915838903
crosses_into_penalty_area,0.0050568900126422255
passes_into_final_third,0.0493046776232617
passes_into_penalty_area,0.010294383240021672
progressive_passes,0.04515080368430558
carry_progressive_distance,1.7520317861657937
assisted_shots,0.006862922160014448
fouled,0.007404731804226115
pens_won,0.0
tackles,0.017337908614773342
interceptions,0.008849557522123894
blocks,0.02040816326530612
tackles_won,0.010294383240021672
dribble_tackles,0.007043525374751671
dribbles_vs,0.013725844320028897
pressures,0.1318403467581723
pressure_regains,0.03846848473902836
clearances,0.026909878995846126
errors,0.00018060321473722233
aerials_won,0.009933176810547228
aerials_lost,0.009391367166335561
ball_recoveries,0.09409427487809283
pens_conceded,0.0
fouls,0.009210763951598339
cards_yellow_red,0.00018060321473722233
