position,RB
passes_completed,0.2786259541984733
passes,0.4351145038167939
dribbles_completed,0.019083969465648856
dribbles,0.03307888040712468
passes_completed_short,0.13231552162849872
passes_short,0.15139949109414758
passes_completed_medium,0.12086513994910941
passes_medium,0.1806615776081425
passes_completed_long,0.024173027989821884
passes_long,0.08269720101781171
passes_total_distance,4.919847328244275
passes_free_kicks,0.003816793893129771
through_balls,0.0
passes_pressure,0.06743002544529263
passes_switches,0.008905852417302799
crosses,0.020356234096692113
corner_kicks,0.0
passes_intercepted,0.005089058524173028
passes_blocked,0.02544529262086514
dispossessed,0.02544529262086514
goals,0.0
assists,0.001272264631043257
pens_made,0.0
pens_att,0.0
shots_total,0.002544529262086514
shots_on_target,0.002544529262086514
sca,0.008905852417302799
gca,0.001272264631043257
xg,0.0001272264631043257
crosses_into_penalty_area,0.002544529262086514
passes_into_final_third,0.015267175572519083
passes_into_penalty_area,0.005089058524173028
progressive_passes,0.02544529262086514
carry_progressive_distance,1.251908396946565
assisted_shots,0.002544529262086514
fouled,0.008905852417302799
pens_won,0.0
tackles,0.022900763358778626
interceptions,0.01272264631043257
blocks,0.02544529262086514
tackles_won,0.010178117048346057
dribble_tackles,0.006361323155216285
dribbles_vs,0.022900763358778626
pressures,0.2455470737913486
pressure_regains,0.0648854961832061
clearances,0.024173027989821884
errors,0.002544529262086514
aerials_won,0.024173027989821884
aerials_lost,0.01653944020356234
ball_recoveries,0.12468193384223919
pens_conceded,0.0
fouls,0.01272264631043257
cards_yellow_red,0.0
