position,LB
passes_completed,0.42777777777777776
passes,0.5111111111111111
dribbles_completed,0.002777777777777778
dribbles,0.002777777777777778
passes_completed_short,0.16666666666666666
passes_short,0.18333333333333332
passes_completed_medium,0.20277777777777778
passes_medium,0.2361111111111111
passes_completed_long,0.044444444444444446
passes_long,0.06666666666666667
passes_total_distance,8.213888888888889
passes_free_kicks,0.002777777777777778
through_balls,0.0
passes_pressure,0.06666666666666667
passes_switches,0.008333333333333333
crosses,0.013888888888888888
corner_kicks,0.0
passes_intercepted,0.002777777777777778
passes_blocked,0.011111111111111112
dispossessed,0.0
goals,0.002777777777777778
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008333333333333333
shots_on_target,0.002777777777777778
sca,0.013888888888888888
gca,0.0
xg,0.0008333333333333333
crosses_into_penalty_area,0.0
passes_into_final_third,0.022222222222222223
passes_into_penalty_area,0.0
progressive_passes,0.027777777777777776
carry_progressive_distance,0.7555555555555555
assisted_shots,0.005555555555555556
fouled,0.008333333333333333
pens_won,0.0
tackles,0.041666666666666664
interceptions,0.005555555555555556
blocks,0.030555555555555555
tackles_won,0.016666666666666666
dribble_tackles,0.008333333333333333
dribbles_vs,0.041666666666666664
pressures,0.2
pressure_regains,0.04722222222222222
clearances,0.041666666666666664
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.011111111111111112
ball_recoveries,0.08055555555555556
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
