position,CM
passes_completed,0.3280757097791798
passes,0.4220820189274448
dribbles_completed,0.013249211356466877
dribbles,0.016403785488958992
passes_completed_short,0.11798107255520504
passes_short,0.14069400630914827
passes_completed_medium,0.14321766561514196
passes_medium,0.16529968454258676
passes_completed_long,0.062460567823343846
passes_long,0.10031545741324921
passes_total_distance,6.711671924290221
passes_free_kicks,0.0006309148264984228
through_balls,0.0018927444794952682
passes_pressure,0.08201892744479496
passes_switches,0.0138801261829653
crosses,0.0056782334384858045
corner_kicks,0.0012618296529968455
passes_intercepted,0.004416403785488959
passes_blocked,0.013249211356466877
dispossessed,0.006309148264984227
goals,0.0012618296529968455
assists,0.0006309148264984228
pens_made,0.0
pens_att,0.0
shots_total,0.006309148264984227
shots_on_target,0.0018927444794952682
sca,0.016403785488958992
gca,0.0012618296529968455
xg,0.0010094637223974764
crosses_into_penalty_area,0.0018927444794952682
passes_into_final_third,0.04668769716088328
passes_into_penalty_area,0.0031545741324921135
progressive_passes,0.04037854889589906
carry_progressive_distance,0.8750788643533123
assisted_shots,0.00946372239747634
fouled,0.0056782334384858045
pens_won,0.0
tackles,0.012618296529968454
interceptions,0.010094637223974764
blocks,0.02082018927444795
tackles_won,0.010725552050473186
dribble_tackles,0.0031545741324921135
dribbles_vs,0.0138801261829653
pressures,0.18359621451104102
pressure_regains,0.044794952681388014
clearances,0.008201892744479496
errors,0.0
aerials_won,0.00694006309148265
aerials_lost,0.00694006309148265
ball_recoveries,0.10347003154574133
pens_conceded,0.0
fouls,0.011356466876971609
cards_yellow_red,0.0
