position,RW
minutes,796.0
passes_completed,0.2449748743718593
passes,0.36809045226130654
dribbles_completed,0.013819095477386936
dribbles,0.03015075376884422
passes_completed_short,0.12688442211055276
passes_short,0.16331658291457288
passes_completed_medium,0.08668341708542714
passes_medium,0.12311557788944724
passes_completed_long,0.022613065326633167
passes_long,0.05402010050251256
passes_total_distance,4.0540201005025125
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08668341708542714
passes_switches,0.016331658291457288
crosses,0.008793969849246231
corner_kicks,0.002512562814070352
passes_intercepted,0.002512562814070352
passes_blocked,0.026381909547738693
dispossessed,0.018844221105527637
goals,0.002512562814070352
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02763819095477387
shots_on_target,0.013819095477386936
sca,0.018844221105527637
gca,0.001256281407035176
xg,0.002261306532663317
crosses_into_penalty_area,0.001256281407035176
passes_into_final_third,0.01507537688442211
passes_into_penalty_area,0.002512562814070352
progressive_passes,0.028894472361809045
carry_progressive_distance,1.1896984924623115
assisted_shots,0.00628140703517588
fouled,0.016331658291457288
pens_won,0.0
tackles,0.018844221105527637
interceptions,0.005025125628140704
blocks,0.02135678391959799
tackles_won,0.010050251256281407
dribble_tackles,0.007537688442211055
dribbles_vs,0.028894472361809045
pressures,0.1871859296482412
pressure_regains,0.038944723618090454
clearances,0.005025125628140704
errors,0.0
aerials_won,0.00628140703517588
aerials_lost,0.018844221105527637
ball_recoveries,0.12562814070351758
pens_conceded,0.0
fouls,0.01256281407035176
cards_yellow_red,0.0
