position,LW
passes_completed,0.29904306220095694
passes,0.42822966507177035
dribbles_completed,0.019138755980861243
dribbles,0.03588516746411483
passes_completed_short,0.17464114832535885
passes_short,0.20334928229665072
passes_completed_medium,0.0861244019138756
passes_medium,0.13875598086124402
passes_completed_long,0.02631578947368421
passes_long,0.06220095693779904
passes_total_distance,4.564593301435407
passes_free_kicks,0.011961722488038277
through_balls,0.0
passes_pressure,0.08851674641148326
passes_switches,0.01674641148325359
crosses,0.011961722488038277
corner_kicks,0.03349282296650718
passes_intercepted,0.004784688995215311
passes_blocked,0.014354066985645933
dispossessed,0.03588516746411483
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03349282296650718
shots_on_target,0.014354066985645933
sca,0.045454545454545456
gca,0.0023923444976076554
xg,0.003110047846889952
crosses_into_penalty_area,0.0
passes_into_final_third,0.01674641148325359
passes_into_penalty_area,0.004784688995215311
progressive_passes,0.03588516746411483
carry_progressive_distance,1.263157894736842
assisted_shots,0.0215311004784689
fouled,0.011961722488038277
pens_won,0.0
tackles,0.0023923444976076554
interceptions,0.004784688995215311
blocks,0.014354066985645933
tackles_won,0.0
dribble_tackles,0.0023923444976076554
dribbles_vs,0.009569377990430622
pressures,0.20334928229665072
pressure_regains,0.09090909090909091
clearances,0.004784688995215311
errors,0.0
aerials_won,0.0023923444976076554
aerials_lost,0.004784688995215311
ball_recoveries,0.06698564593301436
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
