position,CM
passes_completed,0.3163793103448276
passes,0.4349137931034483
dribbles_completed,0.003017241379310345
dribbles,0.0047413793103448275
passes_completed_short,0.12931034482758622
passes_short,0.16077586206896552
passes_completed_medium,0.13663793103448277
passes_medium,0.17672413793103448
passes_completed_long,0.04655172413793104
passes_long,0.07672413793103448
passes_total_distance,5.997413793103449
passes_free_kicks,0.005603448275862069
through_balls,0.0004310344827586207
passes_pressure,0.0978448275862069
passes_switches,0.009913793103448277
crosses,0.00603448275862069
corner_kicks,0.0
passes_intercepted,0.004310344827586207
passes_blocked,0.013362068965517242
dispossessed,0.008620689655172414
goals,0.0008620689655172414
assists,0.0004310344827586207
pens_made,0.0
pens_att,0.0
shots_total,0.007327586206896552
shots_on_target,0.0021551724137931034
sca,0.015517241379310345
gca,0.0008620689655172414
xg,0.0008189655172413795
crosses_into_penalty_area,0.001293103448275862
passes_into_final_third,0.039655172413793106
passes_into_penalty_area,0.003879310344827586
progressive_passes,0.043534482758620686
carry_progressive_distance,0.6495689655172414
assisted_shots,0.00646551724137931
fouled,0.01767241379310345
pens_won,0.0
tackles,0.029741379310344828
interceptions,0.007327586206896552
blocks,0.021551724137931036
tackles_won,0.01767241379310345
dribble_tackles,0.010344827586206896
dribbles_vs,0.02413793103448276
pressures,0.21982758620689655
pressure_regains,0.0706896551724138
clearances,0.030603448275862068
errors,0.0004310344827586207
aerials_won,0.030603448275862068
aerials_lost,0.026724137931034484
ball_recoveries,0.18836206896551724
pens_conceded,0.0
fouls,0.01767241379310345
cards_yellow_red,0.0004310344827586207
