position,RW
minutes,1290.0
passes_completed,0.2992248062015504
passes,0.40852713178294575
dribbles_completed,0.021705426356589147
dribbles,0.043410852713178294
passes_completed_short,0.18527131782945735
passes_short,0.224031007751938
passes_completed_medium,0.08992248062015504
passes_medium,0.11937984496124031
passes_completed_long,0.01937984496124031
passes_long,0.043410852713178294
passes_total_distance,4.417054263565891
passes_free_kicks,0.0007751937984496124
through_balls,0.0007751937984496124
passes_pressure,0.10542635658914729
passes_switches,0.009302325581395349
crosses,0.031007751937984496
corner_kicks,0.0015503875968992248
passes_intercepted,0.009302325581395349
passes_blocked,0.017829457364341085
dispossessed,0.023255813953488372
goals,0.0
assists,0.0007751937984496124
pens_made,0.0
pens_att,0.0
shots_total,0.013953488372093023
shots_on_target,0.003875968992248062
sca,0.037209302325581395
gca,0.002325581395348837
xg,0.0008527131782945737
crosses_into_penalty_area,0.005426356589147287
passes_into_final_third,0.02635658914728682
passes_into_penalty_area,0.017054263565891473
progressive_passes,0.03875968992248062
carry_progressive_distance,2.4968992248062016
assisted_shots,0.020155038759689922
fouled,0.01317829457364341
pens_won,0.0
tackles,0.010852713178294573
interceptions,0.0069767441860465115
blocks,0.01317829457364341
tackles_won,0.007751937984496124
dribble_tackles,0.005426356589147287
dribbles_vs,0.011627906976744186
pressures,0.22170542635658916
pressure_regains,0.053488372093023255
clearances,0.005426356589147287
errors,0.0
aerials_won,0.003875968992248062
aerials_lost,0.010852713178294573
ball_recoveries,0.06124031007751938
pens_conceded,0.0
fouls,0.017054263565891473
cards_yellow_red,0.0
