position,DM
passes_completed,0.4447893569844789
passes,0.5778270509977828
dribbles_completed,0.008869179600886918
dribbles,0.012860310421286032
passes_completed_short,0.17383592017738358
passes_short,0.21773835920177384
passes_completed_medium,0.18891352549889134
passes_medium,0.2337028824833703
passes_completed_long,0.07405764966740576
passes_long,0.11042128603104213
passes_total_distance,8.829711751662972
passes_free_kicks,0.009312638580931265
through_balls,0.0008869179600886918
passes_pressure,0.11042128603104213
passes_switches,0.021286031042128603
crosses,0.00975609756097561
corner_kicks,0.0004434589800443459
passes_intercepted,0.012416851441241685
passes_blocked,0.011086474501108648
dispossessed,0.01197339246119734
goals,0.0013303769401330377
assists,0.0004434589800443459
pens_made,0.0
pens_att,0.0
shots_total,0.010199556541019957
shots_on_target,0.004434589800443459
sca,0.015521064301552107
gca,0.0013303769401330377
xg,0.0007538802660753879
crosses_into_penalty_area,0.0022172949002217295
passes_into_final_third,0.05454545454545454
passes_into_penalty_area,0.007982261640798226
progressive_passes,0.06031042128603104
carry_progressive_distance,1.1436807095343682
assisted_shots,0.007982261640798226
fouled,0.012860310421286032
pens_won,0.0
tackles,0.03237250554323725
interceptions,0.01197339246119734
blocks,0.016407982261640797
tackles_won,0.021729490022172948
dribble_tackles,0.009312638580931265
dribbles_vs,0.038580931263858094
pressures,0.27627494456762747
pressure_regains,0.09401330376940133
clearances,0.01729490022172949
errors,0.0
aerials_won,0.0270509977827051
aerials_lost,0.01818181818181818
ball_recoveries,0.13791574279379157
pens_conceded,0.0
fouls,0.022172949002217297
cards_yellow_red,0.0
