position,FW
passes_completed,0.3123123123123123
passes,0.43843843843843844
dribbles_completed,0.012012012012012012
dribbles,0.021021021021021023
passes_completed_short,0.17117117117117117
passes_short,0.21921921921921922
passes_completed_medium,0.09009009009009009
passes_medium,0.11711711711711711
passes_completed_long,0.036036036036036036
passes_long,0.08108108108108109
passes_total_distance,4.894894894894895
passes_free_kicks,0.012012012012012012
through_balls,0.0
passes_pressure,0.12612612612612611
passes_switches,0.015015015015015015
crosses,0.03303303303303303
corner_kicks,0.021021021021021023
passes_intercepted,0.009009009009009009
passes_blocked,0.009009009009009009
dispossessed,0.006006006006006006
goals,0.003003003003003003
assists,0.0
pens_made,0.003003003003003003
pens_att,0.003003003003003003
shots_total,0.021021021021021023
shots_on_target,0.006006006006006006
sca,0.021021021021021023
gca,0.0
xg,0.0033033033033033035
crosses_into_penalty_area,0.003003003003003003
passes_into_final_third,0.015015015015015015
passes_into_penalty_area,0.009009009009009009
progressive_passes,0.012012012012012012
carry_progressive_distance,1.003003003003003
assisted_shots,0.009009009009009009
fouled,0.018018018018018018
pens_won,0.0
tackles,0.009009009009009009
interceptions,0.0
blocks,0.006006006006006006
tackles_won,0.006006006006006006
dribble_tackles,0.003003003003003003
dribbles_vs,0.012012012012012012
pressures,0.27927927927927926
pressure_regains,0.07207207207207207
clearances,0.006006006006006006
errors,0.0
aerials_won,0.006006006006006006
aerials_lost,0.018018018018018018
ball_recoveries,0.042042042042042045
pens_conceded,0.0
fouls,0.03003003003003003
cards_yellow_red,0.0
