position,RW
minutes,380.0
passes_completed,0.14473684210526316
passes,0.16842105263157894
dribbles_completed,0.02631578947368421
dribbles,0.06842105263157895
passes_completed_short,0.08157894736842106
passes_short,0.08947368421052632
passes_completed_medium,0.05526315789473684
passes_medium,0.060526315789473685
passes_completed_long,0.007894736842105263
passes_long,0.013157894736842105
passes_total_distance,2.2342105263157896
passes_free_kicks,0.002631578947368421
through_balls,0.002631578947368421
passes_pressure,0.031578947368421054
passes_switches,0.002631578947368421
crosses,0.002631578947368421
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.005263157894736842
dispossessed,0.015789473684210527
goals,0.0
assists,0.002631578947368421
pens_made,0.0
pens_att,0.0
shots_total,0.015789473684210527
shots_on_target,0.005263157894736842
sca,0.02894736842105263
gca,0.005263157894736842
xg,0.0015789473684210526
crosses_into_penalty_area,0.0
passes_into_final_third,0.015789473684210527
passes_into_penalty_area,0.005263157894736842
progressive_passes,0.02368421052631579
carry_progressive_distance,1.9552631578947368
assisted_shots,0.007894736842105263
fouled,0.013157894736842105
pens_won,0.0
tackles,0.002631578947368421
interceptions,0.007894736842105263
blocks,0.005263157894736842
tackles_won,0.002631578947368421
dribble_tackles,0.0
dribbles_vs,0.013157894736842105
pressures,0.2
pressure_regains,0.02631578947368421
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.060526315789473685
pens_conceded,0.0
fouls,0.007894736842105263
cards_yellow_red,0.0
