position,DM
minutes,3039.0
passes_completed,0.3606449489963804
passes,0.4409345179335308
dribbles_completed,0.0052648897663705166
dribbles,0.007568279039157618
passes_completed_short,0.15663047054952287
passes_short,0.18262586377097728
passes_completed_medium,0.15893385982230998
passes_medium,0.1839420862125699
passes_completed_long,0.038170450806186244
passes_long,0.05758473181967753
passes_total_distance,6.420533070088845
passes_free_kicks,0.0052648897663705166
through_balls,0.0
passes_pressure,0.09279368213228036
passes_switches,0.009542612701546561
crosses,0.0029615004935834156
corner_kicks,0.0
passes_intercepted,0.009213557091148404
passes_blocked,0.009213557091148404
dispossessed,0.006252056597564989
goals,0.0003290556103981573
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0026324448831852583
shots_on_target,0.0003290556103981573
sca,0.016123724909509706
gca,0.0009871668311944718
xg,0.00013162224415926292
crosses_into_penalty_area,0.0006581112207963146
passes_into_final_third,0.03751233958538993
passes_into_penalty_area,0.0029615004935834156
progressive_passes,0.04376439618295492
carry_progressive_distance,0.6225732148733136
assisted_shots,0.006910167818361303
fouled,0.01809805857189865
pens_won,0.0
tackles,0.023362948338269168
interceptions,0.009542612701546561
blocks,0.017769002961500493
tackles_won,0.015136558078315236
dribble_tackles,0.005923000987166831
dribbles_vs,0.01809805857189865
pressures,0.1809805857189865
pressure_regains,0.04771306350773281
clearances,0.023362948338269168
errors,0.0003290556103981573
aerials_won,0.02303389272787101
aerials_lost,0.01809805857189865
ball_recoveries,0.13886146758802237
pens_conceded,0.0
fouls,0.02665350444225074
cards_yellow_red,0.0
