position,FW
minutes,339.0
passes_completed,0.35103244837758113
passes,0.4749262536873156
dribbles_completed,0.008849557522123894
dribbles,0.014749262536873156
passes_completed_short,0.1415929203539823
passes_short,0.17994100294985252
passes_completed_medium,0.14749262536873156
passes_medium,0.1887905604719764
passes_completed_long,0.05604719764011799
passes_long,0.08259587020648967
passes_total_distance,6.958702064896755
passes_free_kicks,0.011799410029498525
through_balls,0.0
passes_pressure,0.12389380530973451
passes_switches,0.02359882005899705
crosses,0.008849557522123894
corner_kicks,0.0029498525073746312
passes_intercepted,0.017699115044247787
passes_blocked,0.02359882005899705
dispossessed,0.0058997050147492625
goals,0.008849557522123894
assists,0.0
pens_made,0.0029498525073746312
pens_att,0.0029498525073746312
shots_total,0.02064896755162242
shots_on_target,0.011799410029498525
sca,0.038348082595870206
gca,0.0
xg,0.00648967551622419
crosses_into_penalty_area,0.0029498525073746312
passes_into_final_third,0.04129793510324484
passes_into_penalty_area,0.0029498525073746312
progressive_passes,0.029498525073746312
carry_progressive_distance,1.1887905604719764
assisted_shots,0.02064896755162242
fouled,0.011799410029498525
pens_won,0.0
tackles,0.008849557522123894
interceptions,0.0029498525073746312
blocks,0.017699115044247787
tackles_won,0.008849557522123894
dribble_tackles,0.0058997050147492625
dribbles_vs,0.008849557522123894
pressures,0.11209439528023599
pressure_regains,0.035398230088495575
clearances,0.008849557522123894
errors,0.0
aerials_won,0.0029498525073746312
aerials_lost,0.014749262536873156
ball_recoveries,0.07079646017699115
pens_conceded,0.0
fouls,0.02359882005899705
cards_yellow_red,0.0
