position,LM
passes_completed,0.3185595567867036
passes,0.425207756232687
dribbles_completed,0.0221606648199446
dribbles,0.04709141274238227
passes_completed_short,0.16620498614958448
passes_short,0.2077562326869806
passes_completed_medium,0.12326869806094183
passes_medium,0.1523545706371191
passes_completed_long,0.024930747922437674
passes_long,0.04155124653739612
passes_total_distance,5.199445983379501
passes_free_kicks,0.0013850415512465374
through_balls,0.004155124653739612
passes_pressure,0.07894736842105263
passes_switches,0.009695290858725761
crosses,0.02077562326869806
corner_kicks,0.002770083102493075
passes_intercepted,0.0110803324099723
passes_blocked,0.02077562326869806
dispossessed,0.03462603878116344
goals,0.0013850415512465374
assists,0.002770083102493075
pens_made,0.0
pens_att,0.0
shots_total,0.009695290858725761
shots_on_target,0.002770083102493075
sca,0.030470914127423823
gca,0.002770083102493075
xg,0.0009695290858725761
crosses_into_penalty_area,0.004155124653739612
passes_into_final_third,0.02631578947368421
passes_into_penalty_area,0.02077562326869806
progressive_passes,0.04709141274238227
carry_progressive_distance,1.574792243767313
assisted_shots,0.01662049861495845
fouled,0.004155124653739612
pens_won,0.0
tackles,0.02077562326869806
interceptions,0.018005540166204988
blocks,0.03185595567867036
tackles_won,0.012465373961218837
dribble_tackles,0.004155124653739612
dribbles_vs,0.037396121883656507
pressures,0.18698060941828254
pressure_regains,0.04293628808864266
clearances,0.00554016620498615
errors,0.0
aerials_won,0.0
aerials_lost,0.008310249307479225
ball_recoveries,0.09418282548476455
pens_conceded,0.0
fouls,0.012465373961218837
cards_yellow_red,0.0
