position,LB
minutes,583.0
passes_completed,0.3670668953687822
passes,0.4562607204116638
dribbles_completed,0.010291595197255575
dribbles,0.017152658662092625
passes_completed_short,0.2006861063464837
passes_short,0.22469982847341338
passes_completed_medium,0.1269296740994854
passes_medium,0.16981132075471697
passes_completed_long,0.032590051457975985
passes_long,0.048027444253859346
passes_total_distance,5.871355060034305
passes_free_kicks,0.003430531732418525
through_balls,0.0017152658662092624
passes_pressure,0.05660377358490566
passes_switches,0.00686106346483705
crosses,0.00686106346483705
corner_kicks,0.0
passes_intercepted,0.00686106346483705
passes_blocked,0.010291595197255575
dispossessed,0.005145797598627788
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0137221269296741
shots_on_target,0.003430531732418525
sca,0.02058319039451115
gca,0.003430531732418525
xg,0.0005145797598627787
crosses_into_penalty_area,0.0
passes_into_final_third,0.024013722126929673
passes_into_penalty_area,0.00686106346483705
progressive_passes,0.029159519725557463
carry_progressive_distance,1.4579759862778732
assisted_shots,0.0017152658662092624
fouled,0.012006861063464836
pens_won,0.0
tackles,0.03773584905660377
interceptions,0.015437392795883362
blocks,0.0137221269296741
tackles_won,0.018867924528301886
dribble_tackles,0.018867924528301886
dribbles_vs,0.03773584905660377
pressures,0.15437392795883362
pressure_regains,0.0411663807890223
clearances,0.03773584905660377
errors,0.0
aerials_won,0.017152658662092625
aerials_lost,0.008576329331046312
ball_recoveries,0.09605488850771869
pens_conceded,0.0
fouls,0.010291595197255575
cards_yellow_red,0.0
