position,CM
passes_completed,0.3754977746544858
passes,0.46661981728742097
dribbles_completed,0.030452096509721246
dribbles,0.049660342000468496
passes_completed_short,0.18833450456781448
passes_short,0.21339892246427736
passes_completed_medium,0.13586319981260248
passes_medium,0.1604591239166081
passes_completed_long,0.04380416959475287
passes_long,0.07425626610447411
passes_total_distance,6.617474818458655
passes_free_kicks,0.009838369641602248
through_balls,0.0007027406886858749
passes_pressure,0.08831107987819162
passes_switches,0.02108222066057625
crosses,0.021550714453033498
corner_kicks,0.011009604122745374
passes_intercepted,0.011478097915202623
passes_blocked,0.012415085500117124
dispossessed,0.026235652377605997
goals,0.0018739751698289998
assists,0.0025767158585148745
pens_made,0.0
pens_att,0.0
shots_total,0.023424689622862496
shots_on_target,0.010072616537830873
sca,0.03537128133052237
gca,0.004919184820801124
xg,0.0017100023424689627
crosses_into_penalty_area,0.0037479503396579995
passes_into_final_third,0.026235652377605997
passes_into_penalty_area,0.016163035839775124
progressive_passes,0.03630826891543687
carry_progressive_distance,2.05621925509487
assisted_shots,0.015226048254860623
fouled,0.028109627547434995
pens_won,0.0
tackles,0.008667135160459125
interceptions,0.0037479503396579995
blocks,0.010072616537830873
tackles_won,0.005621925509486999
dribble_tackles,0.0032794565472007496
dribbles_vs,0.014991801358631998
pressures,0.22721948934176622
pressure_regains,0.062309674396814244
clearances,0.0016397282736003748
errors,0.0
aerials_won,0.0007027406886858749
aerials_lost,0.004216444132115249
ball_recoveries,0.0646521433591005
pens_conceded,0.0
fouls,0.007730147575544624
cards_yellow_red,0.0
