position,AM
minutes,3549.0
passes_completed,0.5717103409411102
passes,0.7018878557340096
dribbles_completed,0.02282333051563821
dribbles,0.04057480980557904
passes_completed_short,0.30205691744153285
passes_short,0.34911242603550297
passes_completed_medium,0.19752042828965907
passes_medium,0.23640462102000565
passes_completed_long,0.055508593970132435
passes_long,0.08537616229923922
passes_total_distance,9.31389123696816
passes_free_kicks,0.014088475626937165
through_balls,0.0019723865877712033
passes_pressure,0.13637644406875177
passes_switches,0.011552550014088475
crosses,0.02282333051563821
corner_kicks,0.008734854888701042
passes_intercepted,0.02310510002817695
passes_blocked,0.020005635390250773
dispossessed,0.02225979149056072
goals,0.0019723865877712033
assists,0.0022541561003099463
pens_made,0.0002817695125387433
pens_att,0.0005635390250774866
shots_total,0.022541561003099463
shots_on_target,0.0076077768385460695
sca,0.04508312200619893
gca,0.005635390250774866
xg,0.0025077486615948156
crosses_into_penalty_area,0.003663003663003663
passes_into_final_third,0.06198929275852353
passes_into_penalty_area,0.0169061707523246
progressive_passes,0.0650887573964497
carry_progressive_distance,3.216680755142294
assisted_shots,0.02282333051563821
fouled,0.026768103691180614
pens_won,0.0
tackles,0.023386869540715696
interceptions,0.005635390250774866
blocks,0.014933784164553396
tackles_won,0.016060862214708368
dribble_tackles,0.006198929275852353
dribbles_vs,0.026486334178641872
pressures,0.2361228515074669
pressure_regains,0.06565229642152719
clearances,0.0016906170752324597
errors,0.0
aerials_won,0.0033812341504649195
aerials_lost,0.006762468300929839
ball_recoveries,0.08565793181177797
pens_conceded,0.0
fouls,0.010425471963933503
cards_yellow_red,0.0002817695125387433
