position,LB
passes_completed,0.3735864297253635
passes,0.5375605815831987
dribbles_completed,0.015347334410339256
dribbles,0.02059773828756058
passes_completed_short,0.14418416801292408
passes_short,0.17568659127625202
passes_completed_medium,0.16922455573505654
passes_medium,0.22495961227786754
passes_completed_long,0.05654281098546042
passes_long,0.12075928917609047
passes_total_distance,7.409127625201939
passes_free_kicks,0.008885298869143781
through_balls,0.0
passes_pressure,0.1050080775444265
passes_switches,0.025848142164781908
crosses,0.05654281098546042
corner_kicks,0.0044426494345718905
passes_intercepted,0.012520193861066236
passes_blocked,0.0210016155088853
dispossessed,0.009693053311793215
goals,0.0008077544426494346
assists,0.0008077544426494346
pens_made,0.0004038772213247173
pens_att,0.0008077544426494346
shots_total,0.016558966074313407
shots_on_target,0.006865912762520194
sca,0.030694668820678513
gca,0.0020193861066235864
xg,0.001090468497576737
crosses_into_penalty_area,0.011712439418416801
passes_into_final_third,0.01978998384491115
passes_into_penalty_area,0.015751211631663976
progressive_passes,0.03150242326332795
carry_progressive_distance,1.8529886914378029
assisted_shots,0.01494345718901454
fouled,0.009289176090468497
pens_won,0.0
tackles,0.011308562197092083
interceptions,0.011712439418416801
blocks,0.01938610662358643
tackles_won,0.005250403877221325
dribble_tackles,0.006058158319870759
dribbles_vs,0.01494345718901454
pressures,0.14458804523424879
pressure_regains,0.034329563812600966
clearances,0.01332794830371567
errors,0.0008077544426494346
aerials_won,0.007673667205169628
aerials_lost,0.006058158319870759
ball_recoveries,0.09087237479806139
pens_conceded,0.0
fouls,0.018174474959612278
cards_yellow_red,0.0
