position,AM
minutes,686.0
passes_completed,0.43002915451895046
passes,0.5349854227405247
dribbles_completed,0.0029154518950437317
dribbles,0.004373177842565598
passes_completed_short,0.22448979591836735
passes_short,0.24489795918367346
passes_completed_medium,0.1588921282798834
passes_medium,0.1967930029154519
passes_completed_long,0.03935860058309038
passes_long,0.07725947521865889
passes_total_distance,7.134110787172012
passes_free_kicks,0.016034985422740525
through_balls,0.0
passes_pressure,0.08746355685131195
passes_switches,0.013119533527696793
crosses,0.02040816326530612
corner_kicks,0.007288629737609329
passes_intercepted,0.007288629737609329
passes_blocked,0.008746355685131196
dispossessed,0.01020408163265306
goals,0.0014577259475218659
assists,0.0014577259475218659
pens_made,0.0
pens_att,0.0
shots_total,0.02040816326530612
shots_on_target,0.004373177842565598
sca,0.03498542274052478
gca,0.0029154518950437317
xg,0.0017492711370262393
crosses_into_penalty_area,0.0014577259475218659
passes_into_final_third,0.04664723032069971
passes_into_penalty_area,0.01020408163265306
progressive_passes,0.04518950437317784
carry_progressive_distance,0.8819241982507289
assisted_shots,0.013119533527696793
fouled,0.013119533527696793
pens_won,0.0
tackles,0.021865889212827987
interceptions,0.008746355685131196
blocks,0.011661807580174927
tackles_won,0.01020408163265306
dribble_tackles,0.007288629737609329
dribbles_vs,0.026239067055393587
pressures,0.27988338192419826
pressure_regains,0.07725947521865889
clearances,0.013119533527696793
errors,0.0
aerials_won,0.007288629737609329
aerials_lost,0.016034985422740525
ball_recoveries,0.1151603498542274
pens_conceded,0.0
fouls,0.021865889212827987
cards_yellow_red,0.0
