position,LW
passes_completed,0.4012096774193548
passes,0.5282258064516129
dribbles_completed,0.028225806451612902
dribbles,0.06653225806451613
passes_completed_short,0.21370967741935484
passes_short,0.2439516129032258
passes_completed_medium,0.14516129032258066
passes_medium,0.17540322580645162
passes_completed_long,0.038306451612903226
passes_long,0.07661290322580645
passes_total_distance,6.935483870967742
passes_free_kicks,0.006048387096774193
through_balls,0.0020161290322580645
passes_pressure,0.13306451612903225
passes_switches,0.024193548387096774
crosses,0.028225806451612902
corner_kicks,0.012096774193548387
passes_intercepted,0.014112903225806451
passes_blocked,0.028225806451612902
dispossessed,0.028225806451612902
goals,0.0020161290322580645
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.05241935483870968
shots_on_target,0.020161290322580645
sca,0.036290322580645164
gca,0.004032258064516129
xg,0.0020161290322580645
crosses_into_penalty_area,0.006048387096774193
passes_into_final_third,0.02620967741935484
passes_into_penalty_area,0.014112903225806451
progressive_passes,0.04233870967741935
carry_progressive_distance,3.127016129032258
assisted_shots,0.008064516129032258
fouled,0.02620967741935484
pens_won,0.0
tackles,0.02620967741935484
interceptions,0.0020161290322580645
blocks,0.006048387096774193
tackles_won,0.016129032258064516
dribble_tackles,0.006048387096774193
dribbles_vs,0.04032258064516129
pressures,0.2842741935483871
pressure_regains,0.07258064516129033
clearances,0.006048387096774193
errors,0.0
aerials_won,0.006048387096774193
aerials_lost,0.008064516129032258
ball_recoveries,0.09274193548387097
pens_conceded,0.0
fouls,0.02217741935483871
cards_yellow_red,0.0
