position,LW
minutes,901.0
passes_completed,0.46059933407325193
passes,0.5527192008879024
dribbles_completed,0.03440621531631521
dribbles,0.049944506104328525
passes_completed_short,0.2597114317425083
passes_short,0.29189789123196447
passes_completed_medium,0.15316315205327413
passes_medium,0.1853496115427303
passes_completed_long,0.03107658157602664
passes_long,0.04550499445061043
passes_total_distance,6.968923418423973
passes_free_kicks,0.006659267480577136
through_balls,0.0011098779134295228
passes_pressure,0.08102108768035517
passes_switches,0.014428412874583796
crosses,0.014428412874583796
corner_kicks,0.005549389567147614
passes_intercepted,0.01553829078801332
passes_blocked,0.014428412874583796
dispossessed,0.02885682574916759
goals,0.005549389567147614
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023307436182019976
shots_on_target,0.01220865704772475
sca,0.029966703662597113
gca,0.0022197558268590455
xg,0.003995560488346282
crosses_into_penalty_area,0.0
passes_into_final_third,0.042175360710321866
passes_into_penalty_area,0.008879023307436182
progressive_passes,0.04550499445061043
carry_progressive_distance,2.6315205327413986
assisted_shots,0.009988901220865706
fouled,0.016648168701442843
pens_won,0.0
tackles,0.01553829078801332
interceptions,0.014428412874583796
blocks,0.01553829078801332
tackles_won,0.006659267480577136
dribble_tackles,0.005549389567147614
dribbles_vs,0.014428412874583796
pressures,0.1864594894561598
pressure_regains,0.05216426193118757
clearances,0.006659267480577136
errors,0.0
aerials_won,0.00776914539400666
aerials_lost,0.01220865704772475
ball_recoveries,0.06659267480577137
pens_conceded,0.0
fouls,0.008879023307436182
cards_yellow_red,0.0
