position,FW
passes_completed,0.13250790305584825
passes,0.20389884088514226
dribbles_completed,0.017123287671232876
dribbles,0.030031612223393046
passes_completed_short,0.07165437302423604
passes_short,0.09562697576396206
passes_completed_medium,0.03530031612223393
passes_medium,0.059799789251844045
passes_completed_long,0.0136986301369863
passes_long,0.023182297154899896
passes_total_distance,2.0569020021074818
passes_free_kicks,0.0007903055848261328
through_balls,0.0018440463645943098
passes_pressure,0.04741833508956796
passes_switches,0.007376185458377239
crosses,0.01053740779768177
corner_kicks,0.00026343519494204424
passes_intercepted,0.007903055848261328
passes_blocked,0.012118018967334035
dispossessed,0.02291886195995785
goals,0.005268703898840885
assists,0.0013171759747102212
pens_made,0.0007903055848261328
pens_att,0.001053740779768177
shots_total,0.04768177028451001
shots_on_target,0.015806111696522657
sca,0.03345626975763962
gca,0.004741833508956797
xg,0.006006322444678609
crosses_into_penalty_area,0.001053740779768177
passes_into_final_third,0.012118018967334035
passes_into_penalty_area,0.008429926238145416
progressive_passes,0.0184404636459431
carry_progressive_distance,0.9296628029504742
assisted_shots,0.01238145416227608
fouled,0.030821917808219176
pens_won,0.0005268703898840885
tackles,0.0055321390937829295
interceptions,0.004741833508956797
blocks,0.01422550052687039
tackles_won,0.0036880927291886197
dribble_tackles,0.001053740779768177
dribbles_vs,0.010273972602739725
pressures,0.20732349841938882
pressure_regains,0.051896733403582716
clearances,0.0050052687038988405
errors,0.0
aerials_won,0.01185458377239199
aerials_lost,0.026080084299262382
ball_recoveries,0.04847207586933614
pens_conceded,0.0
fouls,0.021338250790305584
cards_yellow_red,0.0
