position,DM
passes_completed,0.4068767908309456
passes,0.49733933688088416
dribbles_completed,0.020875972165370446
dribbles,0.02865329512893983
passes_completed_short,0.18993041342611544
passes_short,0.212443716741711
passes_completed_medium,0.17928776094965207
passes_medium,0.20916905444126074
passes_completed_long,0.03397462136717151
passes_long,0.06017191977077364
passes_total_distance,7.041751944330741
passes_free_kicks,0.0036839950880065493
through_balls,0.0012279983626688497
passes_pressure,0.09578387228817029
passes_switches,0.010233319688907082
crosses,0.012279983626688497
corner_kicks,0.0
passes_intercepted,0.006549324600900532
passes_blocked,0.01514531313958248
dispossessed,0.01882930822758903
goals,0.0012279983626688497
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013098649201801064
shots_on_target,0.004093327875562832
sca,0.02005730659025788
gca,0.0
xg,0.0008595988538681951
crosses_into_penalty_area,0.0012279983626688497
passes_into_final_third,0.04338927548096602
passes_into_penalty_area,0.006549324600900532
progressive_passes,0.03888661481784691
carry_progressive_distance,1.9881293491608678
assisted_shots,0.0057306590257879654
fouled,0.01882930822758903
pens_won,0.0
tackles,0.01514531313958248
interceptions,0.006958657388456815
blocks,0.011051985264019648
tackles_won,0.008186655751125664
dribble_tackles,0.001637331150225133
dribbles_vs,0.011051985264019648
pressures,0.19197707736389685
pressure_regains,0.03970528039295947
clearances,0.008186655751125664
errors,0.00040933278755628325
aerials_won,0.010642652476463364
aerials_lost,0.013507981989357348
ball_recoveries,0.09619320507572657
pens_conceded,0.0
fouls,0.018419975440032748
cards_yellow_red,0.00040933278755628325
